text,comments,label
胡彦斌的高音属于后天努力技术型；而华晨宇光真声就能吼得很高，更别提假声。华晨宇的唱法没有广音域是极容易破音的，如果仔细听1:10秒的那个“爱”字，会发现胡很聪明地唱成了“ei”，因为这样能极大避免破音。所以他们两个同台对唱，胡彦斌被呛到声音嘶哑@耳帝@音乐车祸现场http://t.cn/RUjHqMN,"两人配合挺好。特别后面无歌词部分。兔子兔子#华晨宇唱游天下##胡彦斌唱游天下##随华晨宇唱游天下#鲜花鲜花 华晨宇声音特别抓人。。情绪也特别到位。。。他不能只用唱来形容了，我觉得“演绎一首歌” 更贴切一点。。。情绪太饱满了。。一开口你都能感受到他的情绪。。他会把你定在那里然后让你跟着他的情绪走。。。简直疯了。。 #随华晨宇唱游天下##帮华晨宇选歌##华晨宇# 两人配合不错呀。 挖鼻 #随华晨宇唱游天下##华晨宇唱游天下##帮华晨宇选歌##华晨宇#两人的配合很好... #帮华晨宇选歌##随华晨宇唱游天下# #华晨宇唱游天下# #帮华晨宇选歌# #随华晨宇唱游天下# 我宝的高音听的人通体舒畅 很棒，再听亲耳朵 笑cry是挺聪明A不用发开口音笑cry我宇一唱歌沉醉的样子唱的又那么抓人 简直迷倒了#华晨宇##华晨宇唱游天下##唱游天下##随华晨宇唱游天下##帮华晨宇选歌# #华晨宇唱游天下# #帮华晨宇选歌# #随华晨宇唱游天下#  两个人合作的很棒 #华晨宇唱游天下# #帮华晨宇选歌# #随华晨宇唱游天下#好听 #华晨宇唱游天下# 确实 鼓掌鼓掌鼓掌#华晨宇# #帮华晨宇选歌#  所以才有了，死了都要A哈哈 #华晨宇# #华晨宇唱游天下# #随华晨宇唱游天下# #唱游天下# #帮华晨宇选歌##华晨宇WhoAmI##华晨宇史料不及# #华晨宇# 右边现在好会说doge 各有特色笑cry毕竟这是首硬歌 是自发还是节目组。。 喵喵笑cry #华晨宇唱游天下# 玫瑰 这歌改编的很好听哆啦A梦花心#唱游天下#  胡“ei”的时候，像我在爬山，华“ai”的时候，像我在散步 看2和7两个人的舌型就能知道他们的音高了。受村里熏陶，还懂看舌型了呢哆啦A梦花心哆啦A梦花心#华晨宇# #华晨宇唱游天下# good 到后面吟唱的部分，华晨宇的声音就像电吉他一样，融合的太好了 无人企及。让人感受到满满的深情。爱的力量。华晨宇心 后面的吟唱心心 喵喵 喵喵 喜 两人各自发挥所长，并且首要的是歌曲的改编非常精彩 #华晨宇# #帮华晨宇选歌# #华晨宇唱游天下# #随华晨宇唱游天下# #唱游天下# #华晨宇WhoAmI# #华晨宇史料不及# #华晨宇终极双主打# #华晨宇##华晨宇唱游天下##唱游天下##随华晨宇唱游天下##帮华晨宇选歌# #华晨宇唱游天下# #随华晨宇唱游天下# doge赞 #帮华晨宇选歌##随华晨宇唱游天下# #华晨宇# doge#随华晨宇唱游天下# #华晨宇唱游天下# #随华晨宇唱游天下# #帮华晨宇选歌# 可爱可爱可爱 doge 宇宇不仅高音好听，且深情饱满，太走心了爱你 @耳帝 @Dk在北京 是这样的吗思考 #帮华晨宇选歌##华晨宇唱游天下##随华晨宇唱游天下##华晨宇##华晨宇WhoAmI##华晨宇史料不及#我只是来刷话题的 #随华晨宇唱游天下# #随华晨宇唱游天下# @耳帝 @音乐车祸现场 @Dk在北京   #华晨宇唱游天下# 好棒 微笑你以为呢 Hi酷鼓掌赞#华晨宇唱游天下# #华晨宇终极双主打# #华晨宇# #华晨宇唱游天下##帮华晨宇选歌##唱游天下##胡彦斌唱游天下##随华晨宇唱游天下#右边要不要这么形象喵喵→_→ #华晨宇唱游天下##随华晨宇唱游天下##帮华晨宇选歌#微笑 #唱游天下# #随华晨宇唱游天下# #华晨宇# 每位歌手都有自己擅长的方面 能运用技巧调整改善 相互配合达到这么好的效果已经很不错了 没什么好比的 毕竟第一次合作 以后会更好的 期待就好了 我宇最棒！！！ #华晨宇# #华晨宇唱游天下# #随华晨宇唱游天下# #唱游天下# #帮华晨宇选歌##华晨宇WhoAmI##华晨宇史料不及# 某花的歌唱是演绎的太开心太开心 #随华晨宇唱游天下# #随华晨宇唱游天下#各有特点，都很好 #随华晨宇唱游天下# 都很棒。goodgood 配合得很好嘻嘻嘻嘻 这样的BuG..好吗闭嘴闭嘴 #帮华晨宇选歌##华晨宇唱游天下# 我花高音超美爱你 doge #华晨宇唱游天下#我宇宇最厉害 #唱游天下##华晨宇唱游天下# #华晨宇唱遊天下# 啊哈哈哈哈哈 很好听，改的很棒爱你#华晨宇##华晨宇唱游天下##唱游天下# →_→ #帮华晨宇选歌# #随华晨宇唱游天下# 我宇宇嗓子宽躁狂症 doge 哈哈 #随华晨宇唱游天下# 我花的高音开口跪，斌哥哥的死了都要ei真是笑死我了喵喵喵喵喵喵后段超美！ #帮华晨宇选歌# #随华晨宇唱游天下# #华晨宇唱游天下# #随华晨宇唱游天下# good 心心心心 喵喵 #华晨宇唱游天下#对啊 宇哥太厉害  我怕他嫌弃我了拜拜死了   都要爱～～#随华晨宇唱游天下# #华晨宇# 喵喵 #帮华晨宇选歌# @苏羽叶会发光 我深爱的花大舅 #华晨宇唱游天下# #随华晨宇唱游天下##帮华晨宇选歌##华晨宇史料不及#害羞 花花唱的太棒了得意地笑 哆啦A梦吃惊哆啦A梦吃惊哆啦A梦吃惊 #随华晨宇唱游天下# 可爱 看得我咧嘴笑微笑 张口就来微笑 #华晨宇唱游天下##唱游天下##随华晨宇唱游天下#华晨宇的高音我只能赞 斌哥明明唱的也很好啊不同的唱法混在一起才有意思嘛 #华晨宇死了都要爱# #华晨宇千年的爱# 千年之爱 #随华晨宇唱游天下# #华晨宇唱游天下# 👍🏻 #华晨宇唱游天下# #随华晨宇唱游天下# #华晨宇千年的爱# 天赋加努力，成就今日华晨宇！赞赞赞 好棒 #华晨宇唱遊天下##随华晨宇唱游天下##华晨宇千年的爱# #华晨宇唱游天下# #华晨宇# #华晨宇千年的爱# #华晨宇唱游天下# goodgood 华晨宇啊一直都是火星人的骄傲 把持不住的喜欢华晨宇的声悲催悲催悲催 #华晨宇# #随华晨宇唱游天下# 斌斌也唱的很好啊，各有所长啦。 #华晨宇唱游天下#  #随华晨宇唱游天下# #华晨宇千年的爱# #华晨宇# 鲜花鲜花good赞 好棒鼓掌鼓掌#华晨宇唱游天下##华晨宇千年的爱# #随华晨宇唱游天下# 华晨宇不光高音惊艳，副歌部分情感的代入及后面的吟唱更美！ #华晨宇千年的爱# #华晨宇#  #华晨宇# #随华晨宇唱游天下#  噢耶噢耶噢耶 #华晨宇唱游天下# #帮华晨宇选歌# #华晨宇# 好棒好棒 #随华晨宇唱游天下# #随华晨宇唱游天下##华晨宇千年的爱#赞赞 #华晨宇# #华晨宇唱游天下# #华晨宇# 棒棒哒#随华晨宇唱游天下# #华晨宇唱游天下# #华晨宇# #华晨宇唱游天下##随华晨宇唱游天下##帮华晨宇选歌##华晨宇千年的爱#各有所长，花花超棒赞啊赞啊赞啊 #华晨宇唱游天下# #帮华晨宇选歌# #华晨宇# 鲜花 天赋加努力+100％成就了现在的他#华晨宇##华晨宇唱游天下##帮华晨宇选歌# 给劲 #帮华晨宇选歌##华晨宇唱游天下##华晨宇# 想当初他以无字歌形式出现 有些人定义了“怪” 然而从开始到现在我一直都非常喜欢他的无字吟唱互相膜拜互相膜拜互相膜拜 火星演唱会20150731 http://t.cn/RLjtjmK  20150801 http://t.cn/RLs7Qbe 20150802 http://t.cn/RLYHdtY  20140906http://t.cn/Rh6dXLo 20140907http://t.cn/R7OnfrD 杭巡http://t.cn/8sMqKpm 南巡http://t.cn/8kFgEf6《春》http://t.cn/RzqmJ28 唱法不同，各有特色，我家花爷和斌哥都棒棒哒#华晨宇唱游天下# #华晨宇唱遊天下# 酷 这段细节到点的评论好牛的样子！我真的感觉华晨宇的高音不止天生那么简单太开心太开心太开心#华晨宇# #随华晨宇唱游天下#  #华晨宇千年的爱# goodgood 高音漂亮赞赞#华晨宇唱游天下##帮华晨宇选歌##华晨宇# #华晨宇##华晨宇千年的爱##华晨宇唱游天下# #华晨宇唱游天下##随华晨宇唱游天下##华晨宇WhoAmI# 天赋加后天的努力，成就现在的华晨宇。#华晨宇#  #帮华晨宇选歌# 哆啦A梦微笑 #华晨宇#耶耶耶 #帮华晨宇选歌# #随华晨宇唱游天下#他比任何人都努力心心 各有所长辣 花花演唱酣畅淋漓 斌哥哥编曲编的精彩！鲁冰花棒棒哒！ #华晨宇唱游天下# #华晨宇千年的爱# #华晨宇史料不及# #华晨宇终极双主打##帮华晨宇选歌##华晨宇唱游天下#点评好专业的样子嘻嘻 #华晨宇# #帮华晨宇选歌# #华晨宇唱游天下# #随华晨宇唱游天下# #华晨宇死了都要爱# #随华晨宇唱游天下# #华晨宇唱游天下# 除了喜欢我花的低吟浅唱，高亢嘹亮，结尾两人的收音与音乐交相辉映，好出彩鼓掌鼓掌鼓掌 爱你#华晨宇唱游天下# #帮华晨宇选歌#  #华晨宇#  #华晨宇# #唱游天下# #随华晨宇唱游天下# #华晨宇WhoAmI#  #华晨宇史料不及# #华晨宇唱游天下# #帮华晨宇选歌# #华晨宇死了都要爱# #华晨宇千年的爱#  3p好帅偷笑偷笑偷笑我是音饭害羞害羞害羞#华晨宇唱游天下# #华晨宇千年的爱# #华晨宇死了都要爱##唱游天下##帮华晨宇选歌# #随华晨宇唱游天下# #华晨宇唱游天下#  我花有我花的特点，斌哥哥有斌哥哥的特点，胡彦斌把这首歌改编的很好听，感觉惊艳，鲁斌花组合缺一都不能把这首歌唱好的 #华晨宇千年的爱# #华晨宇唱游天下# #华晨宇# 嗯！ 【开口跪现场】华晨宇的高音真是绝了！全程高能！崩溃崩溃崩溃 #华晨宇# #随华晨宇唱游天下# #华晨宇唱游天下# #华晨宇WhoAmI# #华晨宇死了都要爱# #华晨宇千年的爱# #华晨宇唱游天下# #随华晨宇唱游天下# #华晨宇千年的爱# 天赋加努力，成就今日华晨宇！赞赞赞 →_→看有人说某花的真声唱着费劲 我怎么觉得唱的高音很透亮听着很爽 反倒是chandelier里的高音听起来很尖利有点不舒服 两人都各有各的特点可爱 #华晨宇唱游天下#鲁冰花很棒 #华晨宇##随华晨宇唱游天下##华晨宇唱游天下# doge 天生优质再加后天努力#华晨宇# #华晨宇千年的爱##华晨宇##随华晨宇唱游天下#华晨宇的现场是非常棒的！ #帮华晨宇选歌# #华晨宇唱遊天下# #随华晨宇唱游天下# #随华晨宇唱游天下##华晨宇死了都要爱##华晨宇#偷笑 是他比其他人更早的努力，成就了今日的#华晨宇# #华晨宇唱游天下#  哈哈哈哈哈 唱高音跟吃肉一样。 胡彦斌的声音很有特色，带着沙哑的感觉很抓人，华晨宇的感情让人跟着他眼睛湿润了#华晨宇唱游天下# #帮华晨宇选歌# 高音漂亮赞 #华晨宇唱游天下# #华晨宇千年的爱##帮华晨宇选歌# 我以为A是胡的习惯发音doge #华晨宇# #华晨宇##随华晨宇唱游天下# #华晨宇# #随华晨宇唱游天下# 斌哥也很厉害的！ #华晨宇千年的爱# #华晨宇唱遊天下# #华晨宇唱游天下# #随华晨宇唱游天下# #华晨宇千年的爱# 大写加粗的好听 #随华晨宇唱游天下# #华晨宇千年的爱# 赞赞赞 给劲可爱 其实我也发现了，只是懒得说笑cry #华晨宇# #华晨宇唱游天下# #随华晨宇唱游天下# 那是，我花的华式高音谁能比的过 😌我花哈哈 #华晨宇唱游天下##帮华晨宇选歌##随华晨宇唱游天下#鼓掌鼓掌鼓掌鼓掌好听 赞 #随华晨宇唱游天下##华晨宇千年的爱##华晨宇#实在好听！ #华晨宇# #华晨宇唱游天下# #华晨宇# #华晨宇千年的爱# #华晨宇# #华晨宇# #华晨宇千年的爱# #华晨宇# #华晨宇唱游天下# #华晨宇唱游天下# #华晨宇千年的爱# #华晨宇死了都要爱# #华晨宇死了都要爱# #帮华晨宇选歌# #华晨宇#  #华晨宇史料不及##华晨宇WhoAmI##华晨宇# 好歌手赞赞赞 ╮(╯▽╰)╭太棒了 #华晨宇##华晨宇唱游天下#耶耶耶 烟火里的尘埃，不服气的说嘻嘻随意点！！ #唱游天下##随华晨宇唱游天下# 斌哥能唱成这样也是个挑战了，每个人都有不完美的一面，最后的吟唱两个人非常的融合，好听！ good心感谢分享#华晨宇WhoAmI##华晨宇唱游天下##帮华晨宇选歌# #华晨宇WhoAmI##华晨宇千年的爱##帮华晨宇选歌# #华晨宇WhoAmI# 唱高音跟吃肉一样简单微笑 耶！ #随华晨宇唱游天下# 每次听他唱高音都有一种冲上云霄的感觉喵喵 花花不错，期待花花下一期的表演哈哈哈哈#华晨宇唱游天下# #华晨宇千年的爱# 心心两位歌手都很棒鼓掌鼓掌 微笑 微笑 微笑 #华晨宇# 心心心goodgoodgoodgoodgoodgood#华晨宇WhoAmI# 哆啦A梦微笑#华晨宇千年的爱# 我花的高音喵喵喵喵#华晨宇我是谁主题曲# #华晨宇# wuli花和礼物哥好爱哦好爱哦好爱哦 对于这首歌的关注点不应该只在高音上 最后的吟唱才应该是大招 吟唱部分他们两个的声线配合完美 和背景音乐也融为一体 这才应了华晨宇说的 每一个音色都是乐器 融入才是最重要的 我斌棒棒哒 春花不比春光美，爱他们，加油，故事还长，请别失望；如果不能关注我，就请点个赞，谢谢爱你
[SEP]",0
哈尔滨市化工路发生爆炸！  冬瓜哥大话计算机和存储的微博视频,"事发时间？
[SEP]这是哪里爆炸了啊
[SEP]",1
中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！ 狗肉包子00755的微博视频,"中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！ 漂亮的人生997503172的微博视频
[SEP]传播谣言有那么爽么
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！！  德艺坊老杨的微博视频
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！ 时尚魔头情感教主的微博视频
[SEP]《中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！污丞相的微博视频》中国南航航空公司的波网页链接
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！专发来的 捡乐儿-xyl的微博视频
[SEP]英雄的飞行员
[SEP]太了不起了的挑战、在没有雷达导引的情况下、决不是一条高速公路就可以拯救的、驾驶员高超的个人飞行技术及强大的意志力拯救了一场巨大的灾难！
[SEP]驾驶员真了不起、盖茨比算个屁、
[SEP]欣赏佳作
[SEP]了不起的飞行员
[SEP]所有乘客福大命大/避免了一场空难的发生👏👏👏👏
[SEP]为飞行员点赞
[SEP]回复@火箭兵2017021314 的表态:谢谢老朋友，好久不见，点赞多多，谢谢谢谢🙏🙏🙏🙏🙏🙏
[SEP]姐姐早安(^O^)!吉祥八月如意建军节快乐🙏🙏
[SEP]早安
[SEP]点赞
[SEP]致敬点赞
[SEP]新月快乐友！
[SEP]好样的！！！
[SEP]新月吉安姐
[SEP]捡乐儿中午问候
[SEP]文图俱佳，过来点赞！
[SEP]虚惊一场。老姐早上好
[SEP]为飞行员点赞！为姐姐点赞 伏天安康！姐姐吉祥
[SEP]看望姐姐，八月安好
[SEP]支持助力，开心快乐。健康是福，随心随意
[SEP]👍👍👍
[SEP]飞行员真的很棒
[SEP]早上好~
[SEP]问候到
[SEP]了不起👏👏👏
[SEP]绝对是英雄
[SEP]这个视频是假的
[SEP]祝福
[SEP]有技术、有胆识，化解了灾难，向这位飞行员献上崇高敬意
[SEP]什么时候的事情啊
[SEP]假新闻。。。
[SEP]《踏莎行》 雾遮夜沉，蛙和蝉哑，游鱼歇栖青莲下。 荷绽夏夜暗香生，玉盘贪凉云天挂。 蜜语入书，旧颜成画。相思萦人难作罢。 莫道水阔天涯远，为伊轻狂兰舟驾。
[SEP]点赞点赞！沉着冷静安全着陆！👍
[SEP]真吓人哦
[SEP]什么时候的事儿？就在我家附近！向飞行员致敬！👏🙏
[SEP]向飞行员致敬！向满机人员祝福！
[SEP]八一快乐
[SEP]，厉害。
[SEP]愿友八月幸福安好，快乐随心！🌺🌺🌺🌺
[SEP]汽车接机！！？正好停下？？！我惊了，这太厉害了吧
[SEP]早安吉祥🍉
[SEP]RESPECT. 致敬！
[SEP]幸福吉祥
[SEP]感恩🙏🙏
[SEP]gta5？
[SEP]太了不起了
[SEP]南航的波音747只拉货好吗
[SEP]瞎j8扯淡，
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强] 刘永绘的秒拍视频
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！  阳光沐浴下的雪儿的微博视频
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强] 範珥橙宝的微博视频
[SEP]互粉超话
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强] 果粒橙乐的微博视频
[SEP]来了，来了！
[SEP]致敬撒
[SEP]用Gta5来还原也是极致了
[SEP]应该奖励飞机员
[SEP]博文很棒！
[SEP]向飞行员致敬！
[SEP]来了
[SEP]@黑历史打脸bot
[SEP]假消息  5000万就已经不合理了
[SEP]还有这个gta5……
[SEP]飞机要迫降，肯定会跟塔台联系的，塔台会把空域空出来的。视频里还有好多其他飞机起起落落，要是撞一起怎么搞哦？假消息吧
[SEP]互
[SEP]此是不实消息
[SEP]早安ﾉ☀
[SEP]中午好
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强]  葛城美里1938的微博视频
[SEP]飞机上写着航空公司名字呢 不认字儿吧
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强] 好歌书画院的微博视频
[SEP]南航有个J8的747，货运才有，而且你从哪听说的事故？自我高潮？？？
[SEP]不知道是真是假？
[SEP]中国南航航空公司的波音747客机，满载450名乘客。发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平高超，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。向这位飞行员致敬！[强]
[SEP]谢谢告知
[SEP]假的，动画用的是gta5游戏
[SEP]據說：这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员飞得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。CG还原情景。  A释怀自在的微博视频
[SEP]无人机
[SEP]直升飞机十来自杀的吗
[SEP]✈️ 这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员飞得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前，受到国家有关部门奖励5780万元人民币。
[SEP]真的假的？
[SEP]这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前.受到国家有关部门奖历5780万元人民币. 魔都-凡不烦人的微博视频
[SEP]这是gta5，游戏而已
[SEP]开头一幅画，故事全靠编
[SEP]好眼熟的地图
[SEP]这么厉害，你开的？
[SEP]这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员飞得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前.受到国家有关部门奖历5780万元人民币。 绿林Lele588的微博视频
[SEP]这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员彼得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前.受到国家有关部门奖历5780万元人民币。 mosquitomin蚊子的微博视频
[SEP]开局一个视频，内容全靠编
[SEP]下面那辆车主怎么样了？ 有没有人员伤亡啊？都没说？
[SEP]我是大主编超话这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员彼得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前.受到国家有关部门奖历5780万元人民币. 凤阳闲人的微博视频
[SEP]五十岁的大妈真能编
[SEP]不带这样编故事的，哈哈哈
[SEP]南航标志都不认识吗？
[SEP]nmsl，编这种垃圾玩意，
[SEP]牛掰的机长，可以拯救整架飞机上的乘客。
[SEP]这是中国南航航空公司的波音747客机，满载450名乘客。它的一个发动机被一架无人直升机撞了并引起另一个引擎失火，飞行员彼得水平非常高，沉着应对将飞机停在京通快速公路八里桥收费站前.受到国家有关部门奖历5780万元人民币.真棒！ 贺冰新国际教学法的微博视频
[SEP]回复@琦琦之语1149 的表态:谢谢
[SEP]回复@用户6422909111 的表态:谢了
[SEP]",1
【庄家控制196个证券账户操纵这只股票，亏逾3亿元，罚单到了】证监会对熊模昌、吴国荣操纵华平信息技术股份有限公司（以下简称华平股份）股票价格的行为进行了立案调查、审理，其行为构成操纵证券市场的行为，且存在未履行发出收购要约义务、虚假减持行为，对熊模昌给予警告，合计处以205万元罚款，对...全文,"多么无私的庄家
[SEP]",0
【#河南专升本考生钓鱼泄题机构#泄题事件又有新证据？】近日，有专升本考生“钓鱼执法”，引出机构露出马脚！泄题事件发生后，协议班仍然在招生！天一教育老师告诉同学工作赚钱买个原题卷是个正确的选择，并直言“你不用背书的”。郑州大学城儿的微博视频,"🙊 ！ 话题都封了 早上评论还挺多的 评论咋没了
[SEP]wind
[SEP]would
[SEP]wage
[SEP]what,when,want,watch
[SEP]write
[SEP]windows
[SEP]why
[SEP]what will work with waste was want wanna win we were want wrong watch which
[SEP]wander
[SEP]wisdom
[SEP]wealth
[SEP]",0
