text,comments,label
企业社交平台Yammer欲推类QQ聊天功能，几周内上线作者：陈小蒙前阵子被微软以12亿美元收购的企业社交平台Yammer准备推出一项名为OnlineNow新的即时网页链接,"好样的，姑娘有骨气，工作没了可以再找，女孩的名声很重要，你还年轻，咱不怕。
[SEP]好姑娘
[SEP]为女孩点赞👍遇到这样的渣渣真恶心人
[SEP]A:呵呵，肯潜你说明你长得不赖，其他人女员工都还没有这“福气”呢！ B:。。。。。。
[SEP]估计是你党优秀份子吧
[SEP]有多少人是从了的！这女孩儿真心赞
[SEP]为此女子点赞这个渣男，觉得自己有点权利就可以胡搞乱搞，看来是有后台的，曝光他！好好查查他后台！！！！
[SEP]没谁了
[SEP]🈶️志气
[SEP]我是来看评论的
[SEP]这么少呢评论
[SEP]千万别上禽兽的当🙅
[SEP]干的漂亮，，杂杂就应该让他身败名裂，，，工作事小失节事大，，如果没一个都敢站出来他就不会这么嚣张，，估计这位姑娘并不是第一个受害者，，我就想知道处理结果
[SEP]我很想知道姑娘是怎么从9月熬到现在的
[SEP]遇到了一个不吃那套的女孩儿
[SEP]真是好姑娘
[SEP]哈哈，这个女其实可以狠狠的收拾和逗他一会的，这种人就是人渣啊。兽性大发的领导，割jj
[SEP]",0
【红色高棉暴行】特制的钻机。从人后脑钻开0.8×2公分的孔洞，再从头顶钻眼，即可取出完整的人脑。当时许多酷刑如割喉、钻脑、活摔婴儿等，传自中国援柬的“专家与技术人员”，连专门拍摄临刑囚犯的照片以供存档与欣赏的摄影师，也是由中国培训的。,"泪泪泪
[SEP]额(⊙o⊙)…
[SEP]+1
[SEP]罄竹难书
[SEP]是个神人！钻的时候她不会动吗！
[SEP]真相无处不在！
[SEP]2B，这是德国人发明的摄影定位椅子挖鼻屎
[SEP]请搜索贝蒂荣定位椅，几年前就传了现在还传，造谣死全家
[SEP]智商捉急
[SEP]智商捉急╮(╯▽╰)╭这V加的，啧啧真有水平
[SEP]不亏毛的好学生，周公邓公皆有份。
[SEP]据说这是为了固定头位置的标准器具，用来拍照。
[SEP]这也敢胡扯？该钻的是博主的脑子。
[SEP]第一次听说
[SEP]惨不忍睹
[SEP]怒骂
[SEP]勃主你是被钻脑了呢还是被活摔了？
[SEP]前略，天国的智商君
[SEP]别蠢
[SEP]太惨烈了！！据说博主也受过此刑，所以他脑残了。。。哈哈哈哈哈哈
[SEP]加V的傻逼，你应该出现在空间里
[SEP]看见屁股后开叉的公知，打之无错
[SEP]红色高棉共杀害二百几万人民，其中有许多是华人，华侨，部份经济条件好的都逃亡到法国，美国，在巴黎十三区唐人街生活着大量从柬埔寨逃亡出来的华人，他们会讲广州话，不会看中文，我在十三区经常遇到这些人，听他们讲起这些血泪史，可惜国内无人关注这一专题：东南亚华人血泪史
[SEP]哈哈
[SEP]博主跟轮子一个调调啊！有没有培训活摘器官？哈哈哈哈哈哈
[SEP]取脑干吗?给脑残博主补脑吗?
[SEP]回复@诸葛益德:就是，都辟谣过了还在这里以讹传讹
[SEP]这个像是摄影用的，红色高棉犯下了反人类罪，美，澳等国接收难民，给了他们希望，但也是苦难的。一家人，很有可能因为飞机编号就去了不同国家，和经济条件没有什么关系，华人多数是潮州人，会讲，会看多种语言，你在十三区？有点扯@品茗论陶他 们会讲广州话，不会看中文，我在十三区经常遇到这些人，
[SEP]哈哈绝对脑残，不然也不会相信2公分的孔就能完整取出大脑。
[SEP]诺奖与我何干啊
[SEP]多次被辟过谣的图片又被这个记者拿出来，到底是无知还是无耻呢？ @点子正
[SEP]没有，开钻前人家一看，“这哪有地方下钻啊？根本就没脑组织吗！”
[SEP]你也受过此刑吧,要不咋像脑残呢
[SEP]为啥造谣的以报社记者，编辑，还有网络公知居多呢？？？
[SEP]图片里的是早期的摄影器材，固定人头像用的，跟钻脑袋酷刑没有关系，辟谣都是几年前的事情了。列位看看，这就是咱们【记者】的素质，真是不服不行！还TM加了V的！不愧为妓者！围观围观围观
[SEP]最痛恨这些以造谣来博得大众关注的人！媒体人都不尊重事实，实在太可耻了！！
[SEP]真正的法西斯
[SEP]",1
#河南玛莎拉蒂#永城玛莎拉蒂95后女富二代车主 特大交通事故  明珠花园撞死3人 东方花园撞伤8人逃逸 永兴街外环撞宝马740，车上4人烧死。 性质恶劣，影响重大,[SEP],1
用我的一生劳苦，换你的一身霓裳，在中国。。。[泪]（十张蛋疼图）@杂谈五味 @袁裕来律师 @邓飞,"泪
[SEP]很多时候不是我们去看父母的背影，而是承受他们追逐的目光，承受他们不舍的，不放心的，满眼的目送。最后才渐渐明白，这个世界上，再也没有任何人，可以像父母一样，爱我如生命。——龙应台
[SEP]悲伤
[SEP]心酸的不行
[SEP]真好意思？
[SEP]哎！！！
[SEP]哎，可敬，可悲！
[SEP]哎~ 众多中国家庭的写照啊
[SEP]@meranda一定要减脂塑形成功  严重性的凤凰男
[SEP]水不忘源，木不弃本。铭记。
[SEP]都辟过谣了还转 泰国的
[SEP]这是学士服？看着感觉是寿衣似的…
[SEP]根本就是不是源不源的问题.....中国人的福利实在是难以苟活！
[SEP]悲伤永不忘本
[SEP]感动！假如不孝，怎能心安。。。。
[SEP]@邵可强
[SEP]已证实该照片的源头是泰国北部，非我天朝
[SEP]@乐清城市网 泪
[SEP]铭记那张沧桑的脸,铭记那双干涩的眼,铭记!
[SEP]感恩
[SEP]无论是哪个国家，孝为先
[SEP]说得真好。
[SEP]好好对待自己的父母吧 。没有他们就不会有咱们。他们付出了一生来养育我们，毕业了 是时候回报他们了。~兔子http://t.cn/zQA2X1A
[SEP]哎，前几天已经被证明是假新闻了…
[SEP]有些人的起点就是另一些人奋斗一生的终点。世界永远不可能公平。唯有和自己比。
[SEP]沧桑的外表下，是父亲的骄傲的内心！
[SEP]我们的父母一生的奉献都给了孩子，一生的希望就在孩子，我们有什么理由不爱他们呢？
[SEP]国情唉！
[SEP]感恩和珍惜 懂得回报
[SEP]我也不知道是啥滋味。
[SEP]铭记
[SEP]永远别忘了有个人叫：父亲。
[SEP]围观
[SEP]昨晚电话母亲，父亲收割稻谷很晚才回。永远的父亲母亲。
[SEP]泪奔了
[SEP]。。。。。。
[SEP]我用一生劳苦还你一身霓裳泪
[SEP]水不忘源，木不弃本！感谢父母！
[SEP]源本这样！
[SEP]虽说父爱是没国界的，但总也该交代5W吧？
[SEP]回复@清风半袖:闭嘴！怒骂再说，→ →不高兴，后果很咽肿。
[SEP]泪泪泪看到就想哭。。。
[SEP]哎，是幸运还是不幸？
[SEP]不容易。
[SEP]什么也不想说。
[SEP]唉
[SEP]这才是真正的中国脊梁，祝福你们，向你们致敬！
[SEP]汗
[SEP]水不忘源，木不弃本。铭记。威武
[SEP]蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛
[SEP]突然心疼泪
[SEP]@新潮-小晰爱爬文字格
[SEP]不忍多看！一叹
[SEP]水不忘源，木不弃本
[SEP]别感慨了，这是泰国的一对父子照片，中国哪里有光脚的，也没这样的学士服。这里是网址，去看看吧 http://t.cn/zQVC1Q5 。看看这次有谁上钩了，有邓午饭，有急公好义袁大绿，为什么我一点也不奇怪呢，是不是鱼钩再等等，开腹老师和白毛薛还没来呢
[SEP]公知造谣可耻
[SEP]我去
[SEP]@浅瓯吹雪1412
[SEP]笑哈哈
[SEP]原来是泰国
[SEP]大爷啊！真心替你难过啊！！！儿子啊！！把鞋给爸爸穿吧！！！！！！！！！！！
[SEP]OMG。。。
[SEP]看到这样的父亲，让人感到心酸，希望儿子成才以后父亲不用那么艰辛
[SEP]吃屎都赶不上热乎的……
[SEP]回复@胡杨林717: 天下的父亲都是一样的 米国的又如何 但确实希望看到真实的informations 你最近又砍人了没？
[SEP]公知们出来吧！
[SEP]那儿子长得不象泰国人象韩国人
[SEP]@中出宪政柏拉图 钓一个吧
[SEP]晕晕晕good
[SEP]沉不住气啊你。。。。
[SEP]偷笑
[SEP]哇塞好多鱼
[SEP]举报就完了。
[SEP]袁律师手伸到泰国啦？
[SEP]唉 看着好心酸 天下父母心
[SEP]一代人换另一代人的幸福！
[SEP]回复@胡杨林717:你想多了，感慨与立场无关！话说中国没有光脚的？？
[SEP]媒体应该以输出正确的价值观为已任，而不是尽煽风点火之能，挑拨网民的愤怒情绪。先挑拔中外的，再窝里斗……别忘了新闻的基本的操守！看到好多堂堂大媒，把自己提升到长舌妇的境界，真是既无聊又无耻。
[SEP]学位服装不像中国的，表情也不像中国人。
[SEP]哎！
[SEP]1，果然不是中國學位服。2，中國光䐚的多了去，怎麼敢說沒有。。。
[SEP]确实该等等开复老湿。
[SEP]回复@胡杨林717:恶意造谣和图片移花接木者很无耻，不过感慨没有问题吧，寒门的心境与历程，哪里都是一样的。——“用我的一生劳苦，换你的一身霓裳，在中国。。。”之所以有触动，因为这句话本身也是很多家庭的真实写照，图片则把这句话的画面感和冲击力更加具体和形象化。
[SEP]一把辛酸泪。
[SEP]看这张相片顿时好心酸泪
[SEP]博主，你把泰国并入中国的决定有法律效力不偷笑偷笑，这是泰国的一对父子照片，这里是网址，去看看吧 http://t.cn/zQVC1Q5 。
[SEP]天下父母心！
[SEP]用我的一生劳苦换你的一身霓裳
[SEP]真相帝
[SEP]明明是泰国公民的照片，还有不少大V转，我也就感叹感叹。
[SEP]虽然家里没到很困难的程度，但还是感恩父母含辛茹苦供我上大学，好好回报他们心
[SEP]经历了长夜，守到了黎明，地球公转80——100圈，一代人（凡人）都将消亡。得我道的可以成为神仙，失我道的只能成为凡夫之辈。我的道将把你引向无穷之门，游于无极的原野，与日月同辉，与天地共存。凡人都将死去，而得我道的人都会长存于天地之间！
[SEP]……
[SEP]刚想问这粉粉的是山寨货吗
[SEP]发照片的主人是一生的耻辱怒
[SEP]现在爸爸又呆又傻,我就嫌弃他了,当我弱小的时候是他养育了我!
[SEP]原来是泰国的,一群人空感慨了 http://t.cn/zQVC1Q5 。
[SEP]父母的爱是伟大的 以前我的父母为我付出很多 现在我为儿子付出很多
[SEP]劳苦。光鲜。我的父老双亲汗
[SEP]good
[SEP]检验谣言的唯一标准就是看微博里艾特了谁
[SEP]这是在泰国，别什么都贴上中国的标签。
[SEP]中国没光脚的？
[SEP]都辟谣了， 这是泰国的， 有好几张连拍。 ps. 网络解读“中心思想”，各有不同。有的跟作者原意差忒大了。 @邓飞
[SEP]结果，穿一身霓裳的连自己也养不活，在中国，博士也不好找工作呀
[SEP]尽孝，行善。
[SEP]中国当然没有，中国只有下半身瘫痪的。
[SEP]感动！
[SEP]以@袁裕来律师 的“智商”加上“急公好义”的特点，他肯定会上钩，尽管这种学位服在中国从来没有见到过。
[SEP]自己穿的整整齐齐了，就不能给自己爹买双鞋穿上吗？
[SEP]哈哈
[SEP]让人心酸的世界！
[SEP]伤心
[SEP]鱼又上钩了~
[SEP]感人的瞬间
[SEP]就是的，感觉像故意照的
[SEP]触动地我心疼。
[SEP]触动地我心疼
[SEP]真实的不能再真实了
[SEP]哎
[SEP]这个衣服是博士还是博士后？
[SEP]不希望儿子也像我这样穷
[SEP]真是心酸
[SEP]",1
今天上午刚温习了一遍老电影《空中监狱》，尼古拉斯·凯奇是我少年时期的电影明星偶像之一，晚上听到他因滑雪去世的消息而扼腕悲痛。ONicholas Cage dies in snowboard accident 今晚一直在拼贴一首忧伤的曲子，一并献给尼古拉斯·凯奇，愿你在天堂一样闪亮耀眼。 喜欢滑雪的朋友们，请小心，克制！@桂石 @强哥-121,"真的假的？
[SEP]不会吧？！吃惊
[SEP]回复@祖萌无双:看链接、、、泪
[SEP]假的吧？
[SEP]不相信不相信不相信！！！！！泪泪泪
[SEP]泪蜡烛
[SEP]假新闻坑爹呢。。。→_→@oh_笨NaNa
[SEP]刚刚百度了一下，说是国外娱乐网站恶搞的，我晕//@三俗猴:蜡烛//@去看大海微博:可能是上帝要看他演戏，召唤走了//@王子_rai:啊泪//@摄影棚里的胖胖滨斯:淚//@江湖一郎:hit！//@gafi:Oh!No!
[SEP]假的、
[SEP]假新闻，详见养豆豆的猫:这是真的啊~~~~~？？？？？@深_大风堂@有只猫说@睡3-吃5-干16@羅小姐..........
[SEP]假新闻，详见//@养豆豆的猫:这是真的啊~~~~~？？？？？@深_大风堂@有只猫说@睡3-吃5-干16@羅小姐..........
[SEP]造谣一时爽，全家火葬场
[SEP]已经辟谣了，假的
[SEP]V用户造谣，真不要脸，一点分辨能力都没有
[SEP]//@红色海棠:@江南的葡萄你喜欢的星腾讯娱乐讯1月18日凌晨，微博上有网友爆料称美国著名影星尼古拉斯·凯奇因滑雪意外身亡，并附带国外网站新闻链接，此举在深夜引来无数网友关注。后经初步证实，外媒并未大量报道此事，尼古拉斯·凯奇也曾多次“被死亡”，此次很有可能是网友再一次恶作剧所为。
[SEP]晕，转的都是带V的。
[SEP]//@背靠背面对面:假的!//@心发现:啊！真可惜。//@兔子奶奶熊的娘长颈鹿的爱:蜡烛蜡烛蜡烛//@笑吾嗔痴:？？//@哈男hotograher:真的假的？
[SEP]蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛蜡烛
[SEP]切！讨厌！原来是假新闻
[SEP]回复@liamaerd:已经删不了。
[SEP]铁桥同志就这样躺着中枪牺牲了，只许州官放火不许百姓点灯！
[SEP]悲伤
[SEP]哈哈
[SEP]",1
新骗局来了，如果你接到任何一个电话（包括10086或10010），说是在检查你的线路，并要求你按#键或其它任何按键，请不要按那些键并马上结束通话。那是一家诈骗公司，他们的机器能在你按下任意键后，连接到你的SIM卡并用你的话费打电话。(还可以窃听你的一切通话和短信) @江宁公安在线 这是真的吗？,"电话簿首号码就是10086还设置了一个相对当可喜的名字，哈哈哈~~我会告诉你那是使用带键盘手机的时候怕误触通讯录而设置的莫~~~哈哈哈
[SEP]N年前的谣言了好吧
[SEP]//@江宁公安在线:警察蜀黍总结过的网上十大谣言第一名！谣言界的不老松，常青树！不断变种至今流传了已经将近20年了！它要是一个月不在微博上出来一次，警察蜀黍都有点不习惯了呢！偷笑实在担心的话鉴别方法也很简单：主动拨打10086或者10010核实
[SEP]滚吧
[SEP]传播谣言会坐牢的、不会因为你蠢就免刑
[SEP]回复@小K兄弟:看最后一句，江宁公安在线这是真的吗？
[SEP]举报的人←_←断章取义啊
[SEP]回复@所谓CXY陈晓芸:你还能看到吗？我也就是问问就被举报了，又不是真传播，在说这骗孑都有打电话显示各种号码行骗，这种是不是也有可能？
[SEP]回复@爱老大-灵儿:举报人语文没学好←_←
[SEP]@梦回滨城@楠宝B
[SEP]新 骗 局 几分钟前确实有10086打电话进来，不过我没有接！大家注意了，新骗局来了，如果你接到任何一个电话（包括10086或10010），说是在检查你的线路，并要求你按#键或其它任何按键 ...(发自@微博桌面 微博桌面首页）
[SEP]注意新骗局来了！如果你接到任何一个电话（包括10086或10010），说是在检查你的线路，并要求你按#键或其它任何键，请不要按键并马上结束通话。 那是一家诈骗公司，他们的机器能在你按下任意键后，连接到你的SIM卡并用你的话费打电话。窃听你的一切通话和短信，也就是复制卡 。《焦点访谈》已经播出。
[SEP]发表了博文 《2013-07-14 11:59》 - 新 骗 局 几分钟前确实有10086打电话进来，不过我没有接！大家注意了，新骗局来了，如果你接到任何一个电话（包括10086或10010），说是在
[SEP]大家注意了，新骗局来了，如果你接到任何一个电话（包括10086或10010），说是在检查你的线路，并要求你按#键或其它任何按键，请不要按那些键并马上结束通话。 我在:三秀路
[SEP]那是一家诈骗公司，他们的机器能在你按下任意键后，连接到你的SIM卡并用你的话费打电话。(还可以窃听你的一切通话和短信，也就是复制卡)  把这条信息发给尽可能多的好朋友，阻止这项诈骗。中央电视台《焦点访谈》已经播出，如果愿意，把这条信息发到你的朋友圈！
[SEP]回复@厦门网:那是一家诈骗公司，他们的机器能在你按下任意键后，连接到你的SIM卡并用你的话费打电话。(还可以窃听你的一切通话和短信，也就是复制卡)  把这条信息发给尽可能多的好朋友，阻止这项诈骗。中央电视台《焦点访谈》已经播出，如果愿意，把这条信息发到你的朋友圈！
[SEP]求答，按了是什么后果呢
[SEP]肯定是扰乱社会治安罪丶妨碍公务罪再给关起来了，要是有说理的地方，会有这事?树活一张皮，人活一张脸，老太那么大一把年纪了，不是万不得已，是不会出此下策的让习大大也听听吧，这才是民声 //【洛阳女劫警车裸体抗议 千人围堵阻警抓人 助讨说法】网页链接 (分享自 @今日头条)
[SEP]【 (视频)洛阳现女劫警车裸体抗议事件 千人围堵阻警抓人 助讨说法】一名年近六旬的妇女裸体站在一辆警车顶上抗议司法不公，被警察从警车抓下殴打后关押。千人围堵警察声援抗议者，导致交通堵塞数小时。据了解，抗议妇女为被冤死的弟弟上访20年无果，为引起关注才裸体抗议。 网页链接
[SEP]",1
【足协再次强调逃避调节费扣分3年完成名称中性化】今日，中国足协在上海召开2018赛季职业联赛动员大会，颁布了2018赛季职业联赛的新举措。在调节费问题上，如果存在故意逃避引援调节费行为的，经过核实将扣除1-15个联赛积分，涉事球员将被暂缓报名半年。此外，中超工资帽及球队中性化的问题也预计2020年开始实行！|足协再次强...,"有病 有意思，这一次就夸一夸足协吧 哦 回复@谈十晚又谈拾晚:就是不带赞助商，这样能尽量保持几十年甚至上百年球队名称不变 体奥动力的80亿付了多少？没付的还会给吗？ 效仿NBA的模式，不错，为足协点赞二哈 什么是球队名称中性化 亲身那边垃圾处罚么 垃圾 工资帽笑cry 太棒了 厉害了 回复@谈十晚又谈拾晚:比如北京李宇春队，或者广州曾轶可队就好了。doge 回复@平山少林寺:猴山队：响应足协儿子的号召..反正许老板怎么说足协怎么办.国家队教练的钱都是我们掏的.必须听我们的 名字中性化很好赞赞 回复@谈十晚又谈拾晚:大连队广州队上海队北京队。。。。没有企业名称了比如广州想组全华班就买你u23队 回复@平山少林寺:你河南爸爸早已洞察到了一切，所以喊出U23全华班，某大毕竟足协亲儿子 什么时候球衣上印名字 巡视组都进总局了，你们还是先消停一会儿吧…… 其实以前上海浦东（1995-1997，98年起加了惠而浦的后缀），上海国际（2003-2004，05年起加了永大的后缀）就是中性冠名的尝试，当时也没人赞扬过。而上海申花原本是造洗衣机热水器的企业，后来企业早已不赞助球队了（2001年底郁知非卸任后SVA和SMEG入主），这种事实上成为球队历史一部分的也算中性吧 回复@戴哈哈_:广州恒大和广州富力怎么分？ 意思是北京国安要被扣分了？ 很好，以后不用看比赛了也就不用心痛了。我还能多活几年 以前重庆有个重庆红岩队泪 回复@眷恋与不舍:🙏 弟弟本是风华正茂，意气风发的年纪，却不幸患上白血病。倾家荡产迎战病魔，年少的他坚强支撑，因来自农村困难家庭，经济能力有限，尽管经过化疗得到有效的控制，却无法做骨髓移植。恳请大家去我微博，伸出爱心之手，托起一份希望。谢谢。 回复@燃烧的蓝:那个不疯狂买u23就是富力 回复@燃烧的蓝:就是不用冠名，起一个队名 回复@燃烧的蓝:往下分，广州天河队，广州越秀队 这样真挺好让球迷城市有认同感 估计只要足协没收到调节费，都会被判为故意逃避 另外这个工资帽的具体数额应该选择就公布了，因为一般内外援引进，签合同都是3年左右的，你现在提前2年得说好，2年后这顶帽子总额多大，否则后年那么多大牌外援触发工资帽，联赛不能报名，卖又没人接盘，多大浪费？ 回复@燃烧的蓝:广州城和广州联doge 所以这就意味着足球史上第一次明码实价，1分能换多少钱，不错中国足协，你丫创造历史了。 中国足球各地的发展水平本就不同，这样管理就像当初的大锅饭时代没有出路！应该让足球发展比较好的一些地区自行管理就像如同设立了足球特区一样。而其他地方足球由中国足协统一管理规划，国家的改革开放就是这么成功的！ 什么叫故意逃避，还有被动逃的吗 这样以后就不能有广州恒大上海上港了？ 足协收调节费的话交不交税？交的话算什么税？这些钱用来干嘛？还有每年处罚球员球队收的罚金怎么处理的？ 回复@童话睡了:上海金星队？ 回复@燃烧的蓝:广州联队和广州城队允悲 足协恨抽恒大的脸又不好说开 球衣上印个名字可能也得等一个巨大的决心才能实现吧 世界上最好的足球有五大联赛，为什么最好的篮球只有NBA 还能找出比中国足协更能毁足球的吗？ 回复@燃烧的蓝:红队，蓝队 要完 比如上海申花，北京国安 👀 典型的中国猪协，纯粹的拔苗助长，等着看中国足球回到零起点 回复@这条鱼在乎76:巴傻闭嘴吧doge 草泥马 屁用没有，限制外国大牌球员中国足球就有救了？ 现在开始闭门造车了。大家等我们的好消息-一定要用钱办一次世界杯 回复@宇宙超级霹雳无敌十八哥:领导开销很大滴，你要理解领导doge吃瓜 除了名称中性化以外都是垃圾 有没有说球衣印名字的问题 中性化？大连马栏子竞技队？doge。 所以呢？允悲允悲允悲 对于足协我连骂的兴趣都没有了已经摊手摊手摊手 1-15？？？ 摊手 强烈要求球衣标准化，必须含队徽，号码，姓名。 吃相难看 现在足协真是任性！如此收调节费有依据吗？钱用到哪去了？还有U23规定，简直奇葩！ 今年中超应该不会像去年那么有竞争力了，好外援不让上场。整个什么u23新政。中超说到底是商业联赛。没有精彩的球赛和球市。俱乐部不敢引超级大牌，大牌来了又不一定都有球踢。这违背商业联赛规则了，好吗？ 大连维i队
[SEP]狗不能喂的太饱，人不能对他太好，有的人狗都不如，得寸进尺，搞得我欠你什么一样。
[SEP]谁惹你了？淦
[SEP]提问：狗不能喂的太饱，人不能对他太好。表现了什么规律？
[SEP]质量互变规律
[SEP]杨sir你考咋样！
[SEP]人活一世，就算你人缘再好，能在你困难的时候帮助你的还是只有那么寥寥数人。狂欢，不过是一群人的孤单。真正的朋友，是能够伴你度过寂寞、孤独以及沉默的那个人；狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。
[SEP]一切都会好的@触摸彩色阳光
[SEP]狗不能喂的太饱，人不能对他太好！
[SEP]忍一时得寸进尺， 退一步变本加厉。
[SEP]玩笑别太过，要不都是祸。
[SEP]情不够，钱来凑，有钱身后一群狗，没钱社会路难走。
[SEP]看清对你好的，记住被谁咬的。
[SEP]该吃吃该喝喝，破事儿别往心里搁。
[SEP]是人是狗，是敌是友，时间长了自己瞅。
[SEP]是鬼别装人，是人别装神。
[SEP]若无其事，原来是最好的报复。
[SEP]心累到一定的程度，连生气和计较的力气都没有了……何必向不值得的人证明什么，生活得更好，是为了自己。
[SEP]或许每个人都要经历掏心掏肺付出，然后换来撕心裂肺的结果，从此以后就会发现没心没肺的好处。
[SEP]朋友，狗不能喂的太饱人不能对他太好，这个道理你应该明白吧 #感悟 #智慧 #人生 ##快手# @快手 老尹有话的快手视频
[SEP]有一种人特别犯贱，你对他越好，他就越伤害你，在一起时间久了就觉得一切都是理所当然的，真是有句话说的好，狗不能喂的太饱，人不能对他太好。
[SEP]一个女人最大的骄傲不是长相多好，而是她男朋友有多么疼她！
[SEP]狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。
[SEP]不要太重感情，也不要太善良，
[SEP]因为狗不能喂的太饱，
[SEP]人不能对他太好，
[SEP]别把你的善良喂了狗，
[SEP]也许他会反咬你一口。
[SEP]#涉仝卓事件临汾市教育局总督学被逮捕#狗不能喂的太饱，人不能对他太好，人都不能惯，越惯越混蛋。惯一个成年人毁其一时，惯一个儿童毁其一生。
[SEP]老友难在，新友难交。
[SEP]新的一天加油呀
[SEP]人不能对他太好了，狗不能喂的太饱。
[SEP]狗都知道报恩，人却会一味的得寸进尺，不知廉耻。
[SEP]人生路太难走，人心太复杂，所有事情都不是能等量交换的人不能对他太好，狗不能喂的太饱
[SEP]1、狗不能喂的太饱，人不能对他太好！
[SEP]2、肉有五花三层，人有三六九等！
[SEP]3、没有鱼鳖虾蟹，哪有花花世界！
[SEP]4、不交几个人渣，怎能货比三家！
[SEP]5、你不尝过几次心寒，怎能分辩真假？
