text,comments,label
[SEP]----------------------------
[SEP]来自于烟雨不胜寒的酷狗评论
[SEP]点击下面链接，和我一起听歌看评论吧~@酷狗热评@酷狗音乐http://t.cn/A6LznCPT
[SEP]狗不能喂的太饱，人不能对他太好，在自己觉得他让你不舒服的时候就应该拒绝，人生短短几十年要为自己而活，不要让别人高兴舒服了而委屈自己。
[SEP]狗不能喂的太饱，
[SEP]人不能对他太好；
[SEP]忍一时得寸进尺，
[SEP]退一步变本加厉；
[SEP]玩笑别太过，
[SEP]要不都是祸；
[SEP]男人看手腕，
[SEP]女人看脸蛋；
[SEP]该吃吃，该喝喝，
[SEP]破事儿别往心里搁；
[SEP]不是感觉谁不行，
[SEP]没两下子别多情；
[SEP]情不够，钱来凑；
[SEP]有钱身后一群狗，
[SEP]没钱社会路难走；
[SEP]看清对你好的，
[SEP]记住被谁咬的；
[SEP]是人是狗，是敌是友，
[SEP]时间长了自己瞅；
[SEP]是鬼别装人，是人别装神；
[SEP]昨天是历史，今天是开始，
[SEP]明天谁都不好使！
[SEP]这世间养不熟的白眼狼太多了 “人不能对他太好，狗不能喂的太饱”这句话很对啊
[SEP]所谓人生就是，听不完的谎言，看不透的人心，放不下的牵挂，经历不完的酸甜苦辣。狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。
[SEP]【对于麻木的人，记住】
[SEP]有些人永远都不要对它太好！或许它才知道重视与恭敬。往往你越是对它好在乎它，它就越发的肆无忌惮，它就越是不把你当回事
[SEP]。。这就是真理！俗话说狗不能喂的太饱，人不能对它太好
[SEP]人人都是对方的一面镜子，你对他怎样，他就会对你怎样！没有谁比谁牛逼，没有谁离不开谁。 chys007的微博视频
[SEP]狗不能喂的太饱
[SEP]人不能对她太好
[SEP]老婆不用太漂亮
[SEP]适合过日子就好
[SEP]缘分就像一本书
[SEP]翻的不经意会错过童话
[SEP]读得太认真又会流泪
[SEP]有些事情 一旦越轨
[SEP]伤害的不仅仅是两个人
[SEP]还有一整个家庭
[SEP]如果用十分的热
[SEP]都换不来一分的暖
[SEP]那就别再去强人所难
[SEP]用百般的好赢不来一次的疼爱
[SEP]就别再去期待
[SEP]每个人的感  ...展开
[SEP]来过
[SEP]狗不能喂的太饱，人不能对他太好，肉有五花三层，人分三六九等，不交几个人渣，怎能货比三家，
[SEP]人不能对他太好，狗不能喂的太饱，别把你的善良喂了狗，也许他回头就会反咬你一口，
[SEP]我现在才知道，人不能对他太好，狗不能喂的太饱的道理，不然不知什么时候他就给你反咬一口有些名言，说的还是很有道理
[SEP]非常深刻的道理
[SEP]狗不能喂的太饱，人不能对他太好。我他妈就是平时对你太好了让你膨胀了……………
[SEP]狗不能喂的太饱人不能对他太好
[SEP]肉有五花三层人分三六九等
[SEP]没有鱼鳖虾蟹哪有花花世界
[SEP]不交几个人渣怎能货比三家
[SEP]不尝几次心寒怎能分辨真假
[SEP]干嘛
[SEP]有些人不能对他太好
[SEP]有些狗不能喂的太饱
[SEP]车坏了可以修，良心坏了何处修
[SEP]人若没有一颗感恩的心🙃
[SEP]到最后，你的世界只会剩下你自己
[SEP]狗不能喂的太饱，人不能对他太好！ 忍一时得寸进尺， 退一步变本加厉。玩笑别太过，要不都是祸。没瞎看清对你好的，脸不是别人给的，给你脸不要脸，记住被谁咬的。该吃吃该喝喝，破事儿别往心里搁。是人是狗，是敌是友，时间长了自己瞅。是鬼别装人，是人别装神。
[SEP]知道你为什么这么失败吗？就是你太重感情了，内心太善良了，请记住这句话，人不能对他太好，狗不能喂的太饱，别把你的善良喂了狗，也许他回头就会咬你一口。
[SEP]狗不能喂的太饱，人不能对他太好，肉有五花三层，人分三六九等，没有鱼蹩虾蟹，哪有花花世界，不交几个人渣，怎能货比三家，你不尝过几次心寒，怎能分变真假！
[SEP]人和人太熟，就知道刀子往哪里捅最痛，没有收拾残局的能力，就不要动歪心思，说到底狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。你有本事躲一辈子，就别出来见人，这件事决不妥协，你也别想继续，你要敢让它和峰哥挂在一起，你也别想过了。@壹峰信 @张阿信
[SEP]杨瑞伦超话 中午好瑞伦，有些狗啊不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。
[SEP]手绘头像少女团队超话
[SEP]狗不能喂的太饱，人不能对他太好！ 忍一时得寸进尺， 退一步变本加厉。手绘头像女玩笑别太过，要不都是祸。情不够，钱来凑，有钱身后一群狗，没钱社会路难走。 女生头像看清对你好的，记住被谁咬的。该吃吃该喝喝，破事儿别往心里搁。情侣头像是人是狗，是敌是友，时间长了自己瞅。是鬼别装人，是人别装神！#情感##女生头像##女生头像无水印#
[SEP]狗不能喂的太饱，人不能对他太好。
[SEP]肉有五花三层，人分三六九等。
[SEP]没有鱼憋虾蟹，哪有花花世界。
[SEP]狗不能喂的太饱，人不能对他太好。不交几个人渣，怎能货比三家。不尝过几次心寒，怎能分辨真假！
[SEP]涂磊老师的几句话很有道理——
[SEP]对男人的好 适可而止
[SEP]所有的女人请记住：
[SEP]自私的男人不要对他太好
[SEP]知道你为什么这么失败吗
[SEP]就是你人太好
[SEP]内心太善良
[SEP]人不能对他太好
[SEP]容易把他撑死
[SEP]别让你的善良喂了狗
[SEP]男人不能惯 越惯越混蛋
[SEP]……
[SEP]操你妹的，不怕被男人骂你祖宗呀
[SEP]如果你是一个没有心眼的实在人，那么请记住以下几句话：狗不能喂的太饱，人不能对他太好，肉有五花三层，人分三六九等，没有鱼鳖虾蟹，哪有花花世界，不交几个人喳，怎能货比三家，你不尝过几次心寒，怎能分辨真假……
[SEP]如果你是没有心眼的实在人，请记得这几句话，狗不能喂的太饱，人不能对他太好，肉有五花三层，人分三六九等，没有鱼蹩虾蟹，哪有花花世界，不交几个人渣，怎能货比三家，你不尝过几次心寒，怎能分变真假！ 柠檬Laj的微博视频
[SEP]想要活得开心，就不要与傻瓜论长短，不跟傻子讲道理，不和三观不同的人争论是非。狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。
[SEP]狗不能喂的太饱，容易把他撑死。
[SEP]别让你的善良喂了狗。
[SEP]男人不能惯，越惯越混蛋！
[SEP]所有的女人请记住 人不能对他太好 狗不能喂的太饱#励志正能量语录 #马伊琍 #女人不容易赞同的双击666 #娱乐圈的那些事儿 #感谢快手我要上热门#记录世界 记录你# 叮当（明星视角）的快手视频
[SEP]有时候你为别人考虑太多别人未必会领情。所以才会有那句：人不能对他太好,狗不能喂的太饱！可能是我方式不对，要好好反省自己了。试着学会啥也不管啥也不问，安安静静的吧。
[SEP]说得对
[SEP]文言：斗米养恩，担米养仇。
[SEP]白话：人不能对他太好，
[SEP]狗不能喂的太饱。
[SEP]字By～文物双全的老史
[SEP]有人惹你了吗
[SEP]如果你嫌我脾气大的话，那你去找个漏气的吧。对你越客气就证明我越不想和你有任何关系。狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。时间是个好东西，让我们知道日久见人心，留到最后的才是好的，也让我们学会冷暖自知，更懂得好自为之。一段变质情感之中的感受――类似困兽，前后皆是深渊。生命很美好，但也是短暂的，死亡是少数几件只要躺下就能完成的事情之一。也许不曾走过同样的路，不曾看过同样的风景，人间况味各有不同，但我们心照不宣。无论好人坏人，心中都会坚持着一样最珍视的东西，一旦遭人侵犯，必会全力维护，不惜以命相博。
[SEP]所有的女人请记住，自私的男人不要对他太好，知道你为什么这么失败吗？就是你人太好，内心太善良，人不能对他太好，狗不能喂的太饱，容易把它撑死，别让你的善良喂了狗，男人不能惯，越惯越混蛋！#浪漫七夕#
[SEP]这......
[SEP]狗不能喂的太饱，人不能对他太好，这些人渣垃圾是我们惯的，以后决不能姑息养奸。
[SEP]有句话：人不能对他太好，狗不能喂的太饱，现在从新学起，应该不会太晚
[SEP]#爱情语录# 请记住五句话：
[SEP]1.狗不能喂的太饱
[SEP]2.肉有五花三层
[SEP]人有三六九等
[SEP]3.没有鱼憋虾蟹
[SEP]哪有花花世界
[SEP]4.不交几个人渣
[SEP]哪能货比三家
[SEP]5.你不尝过几次心寒
[SEP]哪里知道真假
[SEP]狗喂五成饱，对人七分好。
[SEP]掏心掏肺，时间长了就被人当作理所应当，因为人之初 性本贱，升米恩 斗米仇。
[SEP]--------转自网文
[SEP]别和变心的人讲旧情，浪费心，
[SEP]别和心狠无情的人谈感情，不值得，
[SEP]人不能对他太好，狗不能喂的太饱，
[SEP]每个人都应该学会放下，
[SEP]别让不值得的人影响你的心情，
[SEP]多爱自己就好，感觉坚持不住了，
[SEP]就蹲下抱抱自己的腿，说自己一个人可以的，
[SEP]没什么大不了的，一辈子这么长谁不碰见几个人渣呢？踢走就好了。
[SEP]亲爱的自己，又老了一岁🎂 余生岁月，好好爱自己，不再为不值得的人去付出，那句话说的还真对，人不能对他太好，狗不能喂的太饱
[SEP]你要是个没有心眼的人
[SEP]请记住
[SEP]人不能对他太好#微博贴纸#
[SEP]肉分五花三层
[SEP]人分三六九等
[SEP]没有鱼鳖虾蟹
[SEP]人不交几个人渣
[SEP]怎能货比三家
[SEP]不尝试几次心寒
[SEP]怎能辨别真假
[SEP]觉得对的点个赞
[SEP]谢谢
[SEP]人不能对他太好，狗不能喂的太饱，忍一时得寸进尺！有些人天生就是下贱胚子，在迁就都还是那个样！委屈了自己，成全了别人！最后却换不来一句你的好！ 网页链接
[SEP]有些善良，是会养出仇恨的，人心永远是不可测的，人性的自私我算见识了，就牢牢记住一句话吧，狗不能喂的太饱，人不能对他太好……
[SEP]我姐教我三句人生真理经典大话
[SEP]钱难赚 屎难吃
[SEP]你想要老板的钱 老板就要你的命
[SEP]狗不能喂的太饱 人不能对他太好
[SEP]感谢有我姐这样的人在我身边时刻督促
[SEP]共勉
[SEP]狗，不能喂的太饱，
[SEP]太饱不听话，就忘了主人是谁，
[SEP]人，不能对他太好，
[SEP]太好会麻木，就忘了自己是谁，
[SEP]一个人善良没有错，
[SEP]但必须要有原则，要有底线，
[SEP]凡事适可而止就好，
[SEP]如果一味的给予，一味的付出，
[SEP]索取的多了，就忘了感恩，
[SEP]得到的多了，就成了应该。
[SEP]狗不能喂的太饱，人不能对他太好
[SEP]肉有五花三层，人分三六九等
[SEP]没有鱼鳖虾蟹，哪有花花世界
[SEP]不交几个人渣，怎知货比三家
[SEP]不尝过几次心寒，怎能分辨真假
[SEP]不要见人就掏心掏肺，别人不见得心领神会
[SEP]不要见谁都真心相对，别人不一定觉得珍贵
[SEP]谁同舟共济，谁见利忘义，谁虚情假意
[SEP]时间会给出最好的回答！
[SEP]所以不要逢人就掏心掏肺，有些人不值得！
[SEP]过好自己！再穷，不要去坑害身边的人，再难，不要说话不算数，再忙，不要不回人电话，在聪明，不要耍小聪明，堂堂正正做人，明明白白做事，永远不要丢掉别人对你的信任，因为别人信任你，是你在别人心目中存在的价值，人生路很长，自己别把路走短了，把人做好了，什么都会有的。永远不要透支身边人对你的信任！多一点真诚，少一点套路！千金易得，信任难求！
[SEP]可以不理解，但一定要知道（4）
[SEP]十九、想不劳而获的女人，想不努力的女人，只有两种结果，一种是穿不完的地摊货，第二种是逛不完的菜市场。
[SEP]二十、有人在乎你的时候，你生气才是生气，没人在乎你的时候，你生气是给自己找罪受。
[SEP]二十一、狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。
[SEP]二十二、外貌决定有没有可能在一起，性格决定适不适合在一起，物质决定能不能稳定的在一起，信任决定能不能长久的在一起。
[SEP]二十三、所谓理想与现实之间的差距，就是夹起来以为是块肉，咬下去才知道原来是块姜。
[SEP]二十四、除了你自己，没有人会明白你的故事里有过多少快乐或伤悲，这世上根本不存在感同身受，所以别傻傻的摊开伤口向别人诉苦，这世上多的是撒盐的人，而不是医生。
[SEP]忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸，我就喜欢你看不惯我，又干不掉我的样子，真爽……
[SEP]睡得也太晚了吧😊
[SEP]不错
[SEP]你把我微信删了？
[SEP]如果你是一个没心眼的实在人、那么――请记住下面几句话、狗不能喂的太饱、人不能对他太好、肉有五花三层、人分三六九等、没有鱼虾蟹、哪有花花世界、不交几个人渣、怎能货比三家、你不尝过几次分心寒、怎么分辨真假、
[SEP]今日头条
[SEP]打开
[SEP]狗喂不饱，人讨不好，
[SEP]得寸进尺的人，不能让，
[SEP]变本加厉的人，不能惯。
[SEP]忍一时，坏了自己的事，
[SEP]退一步，断了自己的路。
[SEP]狗见狗，不是咬就是舔，
[SEP]人见人，不是装就是演，
[SEP]狗讨好狗，摇尾巴，
[SEP]人讨好人，说假话。
[SEP]是人是狗，久处之后自己瞅，
[SEP]是敌是友，患难之时看清楚。
[SEP]记住了：
[SEP]狗永远喂不饱，人永远讨不好，
[SEP]有良心的，正眼看看你，
[SEP]没良心的，转脸忘了你。
[SEP]喂自家的狗，看门护院，
[SEP]喂别人的狗，朝你狂吼。
[SEP]自家的狗，喂不饱依然忠诚，
[SEP]别人的狗，喂再多照样离开。
[SEP]人亦如此，
[SEP]喜欢你的人，不用讨好，
[SEP]讨厌你的人，不必讨好。
[SEP]心里没你，眼里没你，
[SEP]处处挤兑你的人，
[SEP]永远也讨不好。
[SEP]喂好自己的狗，
[SEP]做好自己的人，
[SEP]擦亮眼睛看看清楚，
[SEP]珍惜对你好的，记住把你咬的，
[SEP]抛弃欺骗你的，记住亏欠你的。
[SEP]蛇暖不热，狼喂不熟，
[SEP]这就是事实。
[SEP]没钱走路难抬头，
[SEP]风光之时众人围，
[SEP]落魄之后无一人。
[SEP]这就叫现实。
[SEP]是人，不要学狗，摇尾乞怜，
[SEP]是狗，不要装狼，呲牙咧嘴。
[SEP]站好自己的位置，
[SEP]做好分内的事情，
[SEP]别学狗，别装狼，
[SEP]该干什么干什么，
[SEP]该是啥样就啥样！
[SEP]狗不能喂的太饱，人不能对他太好；
[SEP]忍一时得寸进尺，退一步变本加厉；
[SEP]玩笑别太过，要不都是祸；
[SEP]男人看手腕，女人看脸蛋；
[SEP]该吃吃，该喝喝，破事儿别往心里搁；
[SEP]不是感觉谁不行，没两下子别多情；
[SEP]情不够，钱来凑；有钱身后一群狗，
[SEP]看清对你好的，记住被谁咬的；
[SEP]是人是狗，是敌是友，时间长了自己瞅；
[SEP]狗不能喂的太饱，人不能对他太好！ 忍一时得寸进尺， 退一步变本加厉。玩笑别太过，要不都是祸。情不够，钱来凑，有钱身后一群狗，没钱社会路难走。 看清对你好的，记住被谁咬的。该吃吃该喝喝，破事儿别往心里搁。是人是狗，是敌是友，时间长了自己瞅。是鬼别装人，是人别装神。 晚安！好梦。
[SEP]越来越讨厌上班，越来越讨厌看那些所谓的领导摆臭脸！我又不欠你的，我的工作又不是你给的，我又不是给你打工的，今天的社会已经和老爸老妈那个年代不同了，那时民风淳朴人心向善！如今的社会牛鬼蛇神当道，是不是人都想叫唤两声！真的应了那句话“狗不能喂的太饱，人不能对他太好。忍一时得寸进尺，退一步变本加厉。”
[SEP]#收录电影#【《西游记》剧组""齐天乐""#春节晚会#3集在线】秒杀一切春晚，太穿越太欢乐了。各国君王代表队出场，导演杨洁致辞，剧组全体演员大联唱，唐舞，马德华小品，唐僧独唱，金池长老相声，赵丽蓉戏曲小品等节目，让你过足""西游""瘾。全集在线：【1987年 中央台西游记齐天乐春节联欢晚会】中国文艺版本
[SEP]卧槽女儿国那个好漂亮
[SEP]以前演员长得都很自然，美的都很自然，所以演得也特别自然.现在的演员 整没整容都是不定数，更别说演技了..
[SEP]那时候的演员德艺双馨。现在的演员。。。不说了，怕脑残粉
[SEP]红衣的是谁
[SEP]@我的花棉被
[SEP]图3美翻
[SEP]女儿国主意绵绵气质美貌并存
[SEP]哈哈哈，观音菩萨跳舞，如来佛祖使劲在鼓掌😂😂😂
[SEP]@Miss咖啡走糖
[SEP]真挚的“纯情”~
[SEP]为什么截图图片那么清晰，点进去看视频却那么模糊
[SEP]@溜溜小侠
[SEP]@割鸡割鸡cxx 女儿国国王好看
[SEP]放在今天看完全是彩蛋啊！哈哈哈哈哈哈哈哈哈！意想不到啊！我美好单纯的童年回忆，如果看完这台晚会就全毁了……原来假唱上世纪八十年代就有了，炉火纯青的程度放在今天都比不了！厉害！😂😂😂😂😂😂
[SEP]@喝喝兔子养养茶 有点意思
[SEP]今年春晚有东西看了
[SEP]@前列腺炎祖传秘方
[SEP]@百里mie @哎呦喂_说你呢 @192cm的肉丁丁
[SEP]经典！
[SEP]这个真的特别棒！看哭了好几次
[SEP]我还没出生呢
[SEP]这个传世啊
[SEP]🤔🤔🤔🤔🤔必须马着看啊
[SEP]@李躺躺
[SEP]@怪阿姨JOJO_F 你的菜
[SEP]经典阿  之后春晚都没这么好了
[SEP]@吃葫芦不吐葫芦娃-
[SEP]只怪入戏太深
[SEP]有点意思
[SEP]m
[SEP]满满的记忆
[SEP]@Moreno-
[SEP]",0
今日中午12点半至1点15分，新浪微博管理员徐某使用服务器带宽下载CL网爱情动作片42G左右，造成新浪微博无法访问。---对此微博技术负责人@刘子正 侧面证实了此事，并称：从技术上来说，微博管理员拿到了服务器权限：制度问题，下载带宽抢了服务器资源：网络架构问题，45分钟还在持续下载：预案有问题。,"吃惊
[SEP]@曹小操 ？？？？？？
[SEP]黑线
[SEP]求种子偷笑
[SEP]偷笑
[SEP]果然是这个..
[SEP]怪不得中午微薄用不了，原来下片儿去了挖鼻屎鄙视鄙视鄙视
[SEP]那么饥渴。。。
[SEP]哈哈哈哈
[SEP]求证？？？可笑，会出这种事？！这么菜的网络架构？@王泽旭V @管鹏 @龚文祥 @鲍叔叔
[SEP]就42g就导致服务器瘫痪了啊
[SEP]三刻钟还没下完，太慢。。。酷
[SEP]我勒个去
[SEP]靠！种子呢？！可怜
[SEP]那段时间首页怎么刷新是空白的…… 瞧瞧 这和公车私用本质上没差别。
[SEP]good pointgoodgood哈哈哈哈
[SEP]1024今天有什么资源这么火？新浪管理这么混乱？
[SEP]哈哈哈哈哈哈
[SEP]服务器的带宽真好~哈哈~ 45分钟下载了42G~~~~~
[SEP]笑哈哈
[SEP]哈哈哈。那会儿确实登陆不了了。
[SEP]42g  高清画质啊哈哈
[SEP]求cl网解释。。。
[SEP]世界真奇妙！
[SEP]衰
[SEP]Good point.
[SEP]CL的逆袭？1024
[SEP]@鸭梨的亲家_宗宗  是有问题
[SEP]OPs威武
[SEP]挖鼻屎
[SEP]难怪。
[SEP]我勒个去，我说中午那会怎么搜索没内容呢！果然是大公司啊。
[SEP]呵呵
[SEP]果真“无心浪，不微勃”呀……求拷贝，同求片源，求去新浪微博工作
[SEP]搞什么搞！CL出名啦！！
[SEP]这~~
[SEP]谁提供片源？
[SEP]求分享撒！
[SEP]CL要火了~
[SEP]肯定是忽悠的，我去看了，CL哪有这么大的种子合集啊，估计是其他PT站的嘻嘻
[SEP]1024
[SEP]靠，把种子挂出来！挖鼻屎
[SEP]我靠 这么奇葩
[SEP]砖家v5
[SEP]新浪居然不删此博？
[SEP]笑哈哈原来说是这么回事~
[SEP]@来去之间 求辟谣....
[SEP]如果是真的，那跟12306拖垮github一样有意思
[SEP]嘻嘻有鼻子有眼的，难道是真的吗？
[SEP]汗直接找我，何必当初。
[SEP]汗//柯纳:吃惊
[SEP]把种子留下啊！哈哈
[SEP]借刀杀CL？？
[SEP]这严重影响了我们微博的正常使用，种子不是应该共享出来作为补偿才对么？
[SEP]此哥要火！
[SEP]怒
[SEP]网络异常的原因？
[SEP]@宣克炅
[SEP]哈哈
[SEP]求种子
[SEP]怪不得中午上不了微博汗
[SEP]@estone @有多少人叫陈礼辉 @木子文滔 ...
[SEP]走你
[SEP]我了个去的...
[SEP]囧
[SEP]是炒作吧！
[SEP]网传据说该员工被炒，硬盘被领导没收了，没收了
[SEP]吃惊@刘不错
[SEP]果然是大公司啊……网速就是不一般哈哈
[SEP]这欺负人没常识吧。
[SEP]这孩子对爱情太渴望了，新浪就别砸他饭碗，怪可怜的。泪
[SEP]知道为啥那会登录不了了。。。
[SEP]不会吧，如此饥渴？
[SEP]原因找到了
[SEP]同求种子
[SEP]什么鸟人哼
[SEP]xb压力
[SEP]原来中午微博就是这样被崩溃的...
[SEP]牛！
[SEP]难怪。。。
[SEP]此事要火，顺带求CL网全称
[SEP]知道中午那会儿微博哪会儿闹情绪是啥情况了~
[SEP]是不是吧？！我说上不去了呢。
[SEP]我也上不去
[SEP]好员工。
[SEP]如一会儿新浪说此为不实消息，那说明是真的。
[SEP]真的假的啊
[SEP]CL有啥意思，SIS的要不要？
[SEP]大叔，业务部门和技术部门不同的，权限不可能重叠。
[SEP]草*榴
[SEP]#感觉无力再爱了#
[SEP]爱情动作片42G，对得起自己的肾吧
[SEP]爱情动作片42G？
[SEP]爱情动作片是亮点啊！
[SEP]强大啊！新浪微博的管理员是有多寂寞啊！
[SEP]原来是酱紫。。。
[SEP]1、IT运维的内控很重要；2、信息安全的架构有漏洞；3、问题的处理以及应急预案未经过演练。
[SEP]45分钟下了42G，果然是大公司！
[SEP]没品啊。。。45分钟下载42G，跪了。。。壮哉1024 @长官来了
[SEP]难怪我当时@崔林_Lynn 的时候反馈失败，原来是这么回事
[SEP]我棱，今天很忙，一直没看微博，好奇葩的事故啊
[SEP]哎，还以为发生啥大事了呢
[SEP]新浪说：此内容为不实消息
[SEP]汗
[SEP]果然是大公司
[SEP]这是原因
[SEP]碉堡！
[SEP]汗 汗 汗
[SEP]真的啊？
[SEP]回复@山缪:哈哈
[SEP]cl是什么？我很纯洁的
[SEP]lxhx笑
[SEP]新浪威武。
[SEP]赞
[SEP]很多人说是因为auntie zhao
[SEP]目前徐某已被停职，所下载的影片硬盘已被领导没收。（人家45分钟下了42G，果然是大公司） 哈哈哈哈哈哈
[SEP]42G！
[SEP]哼
[SEP]思考不是已经辟谣了吗？
[SEP]好网速！哈哈
[SEP]留几手 手哥，你看这个能给几分？求评~
[SEP]1分钟1个G!汗
[SEP]难怪！@微笑的老徐 你的疑问解决了！
[SEP]俺算了一下，大约15555kb/s，俺4M带宽大约400kb/s，也就占用150多M带宽，每时每刻多少人在刷啊，这点带宽的占用不足以吧？
[SEP]这员工福利，当年搞网络时候plc的网警中心电脑更火爆
[SEP]cl网是啥网
[SEP]不明真相的群众重启了浏览器两次挖鼻屎
[SEP]别的不说，求共享哈哈
[SEP]真的假的？
[SEP]我大CL威武啊，1024！最爱的论坛，没有之一
[SEP]蛋疼
[SEP]原来如比啊！！！42G，还是爱情动作片，无语了挖鼻屎挖鼻屎挖鼻屎挖鼻屎
[SEP]威武大CL啊！1024〜
[SEP]硬盘……
[SEP]@五角的苹果核 中午本准备大骂酷
[SEP]有这个情况???
[SEP]",1
拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易且行且珍惜,"可爱 加油↖(^ω^)↗ 偷笑 说的有道理耶 嗯 且行且珍惜 耶耶 最重要的是自己有天分。 0.0 我特么还活着，真特么是奇迹！ 好精辟啊嘻嘻嘻嘻 。。。 成功路上遇一知己贵人足矣 赞啊
