text,comments,label
[SEP]拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易，且行且珍惜。
[SEP]应物
[SEP]拉面说：想成功，得有人拉一把。
[SEP]饺子说：脸皮不能太薄。
[SEP]窝头说：还是留个心眼好。
[SEP]豆腐说：关键阶段，需要点化。
[SEP]虾说：大红之日，便是大悲之时。
[SEP]啤酒说：别急，总有让你冒泡的时候。
[SEP]面包说：渺小时，比较充实，伟大后，觉得空虚。
[SEP]油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条阴阳怪气学超话日常超话#带着微博去旅行# @超话社区
[SEP]拉面说：想成功，得有人拉一把
[SEP]饺子说：脸皮不能太薄
[SEP]蟹说：一辈子只能红极一时
[SEP]豆腐说：关键阶段，需要点化励志哲理人生超话
[SEP]拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。
[SEP]拉面说：
[SEP]想成功，
[SEP]得有人拉一把。
[SEP]饺子说：
[SEP]脸皮不能太薄。
[SEP]窝头说：
[SEP]还是留个心眼好。
[SEP]豆腐说：
[SEP]关键阶段，
[SEP]需要点化。
[SEP]啤酒说：
[SEP]别急，
[SEP]总有让你冒泡的时候。
[SEP]面包说：
[SEP]渺小时，
[SEP]比较充实，
[SEP]伟大后，
[SEP]觉得空虚。
[SEP]油条说：
[SEP]不受煎熬，
[SEP]不会成熟；
[SEP]总受煎熬，
[SEP]会成为老油条。
[SEP]这就是人生，
[SEP]成功的路上
[SEP]离不开贵人的帮助，
[SEP]小人的刺激，
[SEP]朋友的理解，
[SEP]名师的指路。
[SEP]人生不易。
[SEP]深有感触！
[SEP]一段小哲理，拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，所以想要成功就要脸皮得厚，关键还要有贵人的帮忙，要忍受常人不能忍受之苦，不经历风雨怎么会有彩虹！
[SEP]油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。
[SEP]这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易，且行且珍惜。。。
[SEP]随着年龄的增长
[SEP]有时候觉得真正对你好的人越来越少
[SEP]但不是没有……
[SEP]想念那个帮了我不少忙
[SEP]把我特别当回事儿的人了
[SEP]被动成长也是成长～最近感触太多了～需要约聊分享下遇到的种种人以及人生百态。 话说冰叔出新书了，可以读故事了～
[SEP]转走
[SEP]【晨曦心语】古往今来善良是人性的最低标准，也是人格的最高境界！不埋怨谁，不嘲笑谁，也不羡慕谁。阳光下灿烂，风雨中奔跑，做自己的梦，走自己的路。
[SEP]新的一天开始了，如果没能力把眼前的苟且过好，就暂时不要去想诗和远方。拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。豆腐说：关键阶段，需要点化。虾说：大红之日，便是大悲之时。啤酒说：别急，总有让你冒泡的时候。面包说：渺小时，比较充实，伟大后，觉得空虚。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，远人的刺激，近人的支持。几乎每个人都听过不忘初心，方得始终。却少有人知道下一句初心易得，始终难守。
[SEP]善人喜欢为难自己，恶人喜欢为难别人。微笑不用成本，但能创造财富；赞美不用花钱，但能产生力量；分享不用费用，但能倍增快乐。
[SEP]蟹说：一辈子只能红极一时。
[SEP]虾说：大红之日，便是
[SEP]----------------------------
[SEP]来自于梦缘情雪--婷婷的酷狗评论。
[SEP]点击下面链接，和我一起听歌看评论吧~@酷狗热评@酷狗音乐
[SEP]只要你有情绪痛点，如同喝水吃药，水就是情绪表达，药💊就是产品。
[SEP]举例。
[SEP]想成功，得有人拉一把。
[SEP]别急，总有让你冒泡的时候。
[SEP]老醋猪脚说：人生若无酸甜苦辣，哪来的良辰美景.
[SEP]每一个产品，都有天生的戏剧性。我们要把这种有趣发掘出来！
[SEP]不努力就能得到的东西，大概只有体重了吧！
[SEP]这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。
[SEP]人生不易，且行且珍惜。
[SEP]而我们的周围需要更多积极向上，拥有正能量的人，可以时刻鼓励你、鞭笞你、帮助你、监督你，引领你走向更远的地方！努力，只是为了让自己变得更加优秀，从而今生不留遗憾……
[SEP]所以亲爱的，你不必为了谁而改变，如果要成为更好的人，请为了自己。
[SEP]网友分享
[SEP]拉面说：想成功得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易，且行且珍惜。
[SEP]苗实：
[SEP]经历了，确为大实话！
[SEP]你无需告诉每个人，那一个个艰难的日子是怎么熬过来的。大多数人都看你飞的高不高，很少人在意你飞的累不累。所以，做该做的事，走该走的路，不退缩，不动摇。无论多难，都要告诉自己，再坚持一下，别让你配不上自己的野心，也别辜负了自己曾经经历的一切。
[SEP]也有经历，那时候，我一诉苦，许多人会说，祥林嫂又来了，哈哈哈
[SEP]你相信风水吗？
[SEP]听来的故事:
[SEP]一富豪买了块地，盖了别墅。因为老婆爱吃荔枝，所以，在后院移植了很多百年荔枝树。担心风水不好，于是，专门从香港请来了大师。
[SEP]大师姓德，从事这行三十余年，圈内很有名气。接完大师回去的路上，如果后头有车要超，他都是避让，大师笑到，开车挺稳当的，富豪哈哈一笑，要超车的多半有急事，可不能耽误他们，到了镇上，街道更狭窄了，富豪 放慢了车速，因为有小孩嬉笑着从巷子里冲了出来，富豪刹车避开，小孩笑嘻嘻地跑过去他并没有踩油门前行，而是看着巷子口似乎在等着什么，不一会又一名小孩冲了出来，大师惊讶地问，你怎么知道后面还有小孩，富豪耸耸肩说到，小孩子嘛，都是追追打打，光是一个人他可不能笑的这么开心。
[SEP]德大师竖起了大拇指笑到，真有心。
[SEP]到了自家别墅门前拿了车钥匙准备开门，后院突然飞起七八只鸟见状，富豪停在门口，抱歉地对德大师说到，麻烦大师稍等一会，后院肯定有小孩偷摘我们的荔枝，现在进去，小孩可能会惊慌，万一从树上掉下来，出事就不好了，先让他们摘一会吧。我们在外面先看看。
[SEP]德大师默然片刻说，你送我回去吧，这院子的风水我不用看了。这次轮到富豪惊讶了，大师，何出此言呢？因为有您在的地方，都将会是风水吉地。
[SEP]《老人言》里说，一个人的品行就代表着他的风水，也将会注定他的命运。
[SEP]没有品行，自私自利的人，再怎么勤奋努力拼搏，也许只有徒劳，因为你是一切的根源。
[SEP]过去在家乡闭门读书八年，结果吧，乡里人就很迷信的了，到处乱传，说张家那个宅基地风水不好。父母有点动摇，想搬走，我说，没必要，哪有读书把风水弄坏的道理啊？没有的了，不用搬家！
[SEP]世界上最厉害的人是什么样？说起床就起床，说做就做，说玩就玩，说走就走，说收心就收心。拿的起放的下。
[SEP]生活是一场修行，要想把握生活，首先把握自己。
[SEP]每个人的心里，都藏着一个不简单的自己。只要你不消沉，不悲观，一直偷偷酝酿着乐观，培养着豁达，坚持着善良，始终朝着梦想向前，就没有抵达不了的远方。
[SEP]拿得起，放得下，很难。实现自己的梦想，也不简单的了
[SEP]年轻的时候，被别人误会，恨不能扯住那人衣领解释个三天三夜，如今不会了，如果你不理解我，我们就分头走。
[SEP]我虽然渴，但不是什么水都喝
[SEP]倔劲又上来了，生活不是打仗吧？哈哈哈，你不解释，他解释也行啊，又不犯法哈 苗实老师的微博视频
[SEP]虾说：大红之日，便是大悲之时。成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易。。。
[SEP]#趣味早安
[SEP]豆腐说：关键阶段，需要点化
[SEP]【思索】拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。豆腐说：关键阶段，需要点化。啤酒说：别急，总有让你冒泡的时候。面包说：渺小时，比较充实，伟大后，觉得空虚。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，远人的刺激，近人的支持。
[SEP]《拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助，名师的指点，朋友的理解，小人的刺激，家人的支持。人生不易，且行且珍惜。 #人生感悟##人生哲理#》唯美走心的句子在百度App发表了新动态，快来和ta互动吧网页链接动态##每日心情记录##一段文字,一种心情##热门小说推荐##话题#
[SEP]饺子说：想成功，脸皮不能太薄。
[SEP]豆腐说：想成型，需要师傅点化。
[SEP]油条说：要成熟，必须受住煎熬。
[SEP]啤酒说：别着急，总有机会冒泡。
[SEP]这就是人生，成功的路上离不开贵人的帮助、名师的指点、朋友的理解。
[SEP]拉面说：想成功，得有人拉一把。饺子说：脸皮不能太薄。窝头说：还是留个心眼好。虾说：大红之日，便是大悲之时。油条说。 看祛💯痘💯印闭口粉刺方💯法种草医生：不受煎熬，不会成熟；总受煎熬，会成为老油条。这就是人生，成功的路上离不开贵人的帮助
[SEP]我的痘痘是反反复复的，现在终于调理干净了，开心😊 😊 😊 😊 一直没有反弹
[SEP]",0
"【美国修改宪法严禁食用狗肉 吃狗肉者或将被全球通缉】据动保立法委@动保立法委网巡组 消息,美国于2018年12月12日正式立法严禁食用狗肉.业内分析人士指出,美国有两百多年食用狗肉历史,此次立法禁食狗肉或将极大改变世界政治格局,美国或将再次充分发挥司法长臂管辖权,对世界各地吃狗肉者进行全球通缉.目前国内小动保协会有可能正在整理国内吃狗肉者名单,上交国际爱狗联盟,谁敢吃狗肉就让美国抓谁 动保立法委网巡组的秒拍视频","@小短腿MaMa
[SEP]@一剑落九雁-
[SEP]@AC米兰1980
[SEP]@上海宠物君
[SEP]@耳卯天198188
[SEP]@Stern_Detonation
[SEP]@笑熬浆糊Mc
[SEP]@瓜仔如是说
[SEP]@蒋拙言
[SEP]求扩散！[发怒][菜刀][菜刀]已核实，土门墩三门面馆，抓流浪狗，贩卖狗肉……大家拨打12331食药监举报！@众生平等1980 @兰州汪汪乐驿站 @兰州流浪动物救助 @动保立法委网巡组
[SEP]你的微博提到本地大V，想让你的微博获得更多关注，欢迎使用同城爆料>>网页链接
[SEP]杀狗犯法你干嘛不报警呢？心里没点逼数吗狗肉真香
[SEP]#中国# 造孽深重啊！@中国小动物保护协会  @动保立法委网巡组:据悉该涉案场所已经被当地政府取缔，幸免于难的犬只已经被救助基地进行安置，那么该案件就此完结了吗？答案是“不”，因为当地政府对此还应该:依法惩治涉案人员，检测现场狗肉是否含有毒物质、并追查狗肉来源和多年的狗肉去向等相关问题
[SEP]“吃狗肉得癌症”或许不是谣传 @动保立法委网巡组
[SEP]广西特别是玉林地区、及韩国地区的癌症高发现象，或为当地特殊的饮食结构所致，这种高度相似的癌症发病状况，或许是由十年或几十年来的食用狗肉文化而导致。食狗肉在韩国和广西特别是玉林地区，已成为有别于世界大部分国家及地区的地方饮食特点。然而这里的人民关注其肉质鲜美的同时，却忽略了其背后所隐藏的健康隐患，更让人意想不到的是，长期食用狗肉，会导致癌症的发病。
[SEP]人怎么就那么好吃呢？吃其他肉不行吗？非要吃狗肉
[SEP]cctv有个节目讲过，很多被毒杀的狗，肉里残留的毒素对人体损害也很大，长时间食用会对肝肾造成很大负担。
[SEP]因毒素致癌不代表狗肉致癌，博主首先混淆了这一概念。其次博主提出了狗肉具有蛋白质高、脂肪含量大的特点，这个说法本身就是错的，狗肉脂肪含量远低于猪肉。驴肉蛋白质比狗肉高，脂肪含量差距不大，但也从来没有驴肉致癌的说法
[SEP]狗肉“鲜美”之说我觉得不能代表广泛的人群，它也只是一少部分人的“美味佳肴”。这就如同某种动物对💩也情有独钟，在牠们的味觉里💩也是很鲜美的。
[SEP]吃狗肉就容易吃到别人毒来的宠物狗，可悠着点吧
[SEP]知道什么叫报应吗，你吃了人家里面看家护院的狗，你吃了警犬搜救犬，报应不远。
[SEP]每年狂犬疫苗销售1200多万支，而每年死于肝癌的人也就20万人，死于吃狗肉得肝癌的人更是少之又少。凡事总是讲个道理，如果大家不能文明养狗，还不如禁止饲养，捕杀流浪狗。吃狗肉和不文明养狗哪个对社会危害大？
[SEP]博主这篇文章通篇是咒语吧！什么可靠调查数据都没有。
[SEP]狗肉致癌就致癌了，反正我不吃，但是博主，毒狗偷盗狗是极其个例现象，人家玉林沛县那些地方都是跟我们吃鸡鸭鱼肉的一样都是要吃活的。再次，狗肉成本100多一斤依据从哪来的？您搞医学的，您在知网cn期刊上看看，有畜牧专业肉狗养殖学术论文，有明确算成本的。您微博粉丝是玄学积攒下来的不是狗保谢谢
[SEP]数据呢？
[SEP]报应
[SEP]任何肉吃多了都会致病，东亚人都是高盐高脂肪。和狗肉无关。
[SEP]东北和贵州的数据还有徐州的不妨也公布一下？
[SEP]就像张辛可那样得肺癌吗？
[SEP]我搜了一下这所谓的“动保”的微博，微博内容全是狗跟猫，没有一条微博是为野生动物发声的，也没保护过野生动物。就是个狗保 猫保。不是动保。@动保立法委网巡组  原来是狗保猫保。我还以为是动保，虚伪的狗奴猫奴，挂羊头卖狗肉。
[SEP]@动保立法委网巡组 真的以为自己没有任何责任？那些被你们释放的狗都去哪了？那些被你们从狗肉店抢走的狗都被你们释放到哪去了？你能拿什么来证明被你们释放的狗没有咬人？
[SEP]为流浪动物庇护中心350多只动物被责令搬家筹集费用。如果可以，请帮帮他转发一下。清早有一个认养人说：如果失败了，我认养的2个狗帮我安乐，不要让它们去狗肉馆，也不要被收缴到那里（收容所）……。@动保立法委网巡组 @动保资讯--共同家园2040 @狗粮大队长 @狗班长 @国民老岳父公 @将动保进行到底
[SEP]网页链接
[SEP]@动保立法委网巡组:请重庆市民对该场所进行监督，如发现该商家再屠宰和售卖狗肉，可向重庆市食品药品监督管理局进行举报！
[SEP]只有立法奖励吃狗肉，才能督促养狗的管好自己的狗，才能体现养狗的对狗是真爱@动保立法委网巡组
[SEP]“动保立法委网巡组”名称违法。 1：“动保”是“动物保护”的简称，此号没有认证为某个动物保护组织，使用违法。 2：“立法委”是公共政府机关才能使用的，此号是私人账号，没有认证使用违法，涉嫌欺诈。 ——— 大家去举报这犬人，举报→选诈骗信息→把上面的内容复制到补充说明中。
[SEP]@动保立法委网巡组:关于此事，经过江苏市政介入，今“沛县农委”给本博回电做解释，称其部门没有参与泄密，是北京一市民将举报人的举报材料等传递给“樊哙狗肉”的，对此，我认为“沛县农委”的该答复缺乏证据，且于理不通，所以被本博驳回，理由:“沛县农委”为被举报方，本博只接受第三方调查结果！
[SEP]619救下的狗狗，因为皮肤病，剃毛后就是这个样子！这和基地里的东东是不是有得一拼~~~~人啊~别再一时兴起就养宠，一时扫兴就遗弃~爱吃狗肉的朋友，像这样皮肤病的狗你们看了还吃的下嘴吗？且行且珍惜@温州萍姐动保中心创始人侯友妹 @动物生存权利捍卫者 @动保立法委网巡组 @龙港百姓 @龙港大叔新闻 @JAR流浪动物救助 @龙泉流浪小动物救助  流浪狗互助站的微博视频
[SEP]@可笑记: 粗略清算了一下，到今天为止，我已经杀了不下二百条狗了，一天不杀狗就不舒服，哎呀妈，上瘾了！😁️
[SEP]@动保立法委网巡组:【周知】依据国家农业部文件，该“动物检疫证明”（A证）申报成功后，其动物仅用于运输、参展、或宠物交易，不能用于屠宰销售！餐饮场所对于肉类食材所索取的为肉类检验检疫证（B证）而我国不存在对狗肉的检验检疫。结论:确定该狗肉店在私屠滥宰和制售未经检验检疫食品。@吉林发布
[SEP]我也就是说了在狗肉问题上中立，就引来这么个疯子。@动保立法委网巡组  @微博管理员  @不要投诉我啊嘤嘤嘤  @来去之间 @全力对抗狗奴  麻烦大家帮忙举报。
[SEP]哥你是大V举报容易的
[SEP]足以可见吃狗肉的危害，，，脑子都坏掉了，狗肉害人不浅啊！！吃了都发疯了！！吃狗肉的神经都不正常了呢
[SEP]那个人头像里面全是不一样的人
[SEP]估计也不是真实照片头像
[SEP][周知：所有流浪狗基地均为违法]国土资源部和农业部表示中国不存在合法流浪狗基地,形形色色的基地均涉嫌违法!在我国城市地区建设流浪狗基地需要取得土地证规划证和建筑许可证,我国民间流浪狗基地均不具备有效合法证件.在农村,土地主要用途为耕地,宅基地和养殖用地.农业部禁止大规模犬只养殖!
[SEP]这人是疯狗吧
[SEP]这些人估计得了狂犬病，已经举报
[SEP]已举报
[SEP]顺便举报一下@亚洲动保之声
[SEP]真的是，他们这些极端狗黑特别丧心病狂
[SEP]连中立都被喷，真是疯子，已举报
[SEP]垃圾人太多了，戾气又重
[SEP]我去，真的是什么人都有啊
[SEP]确实很疯～
[SEP]用词之恶心。
[SEP]中立？看评论里几个极端狗奴强大的支持就知道怎么回事了
[SEP]这人变态吧
[SEP]不堪入目。。。真是。。。
[SEP]这个人以前盗我照片做头像，我举报还不成立，气死我了
[SEP]@微博小助手 @微博管理员 那么多举报了还不封这两个号？
[SEP]已经举报
[SEP]不要理会，否则反而来劲。
[SEP]一个让好人伤心，坏人肆虐的社会一定有问题。
[SEP]校长你千万不要理这些疯子，他们这样会有报应的。我们支持你。
[SEP]这货还有个号@爱狗人士妈全炸了  ，也是这样骂人的，他两三天换一次头像，而且头像都是盗用别人的
[SEP]个人有个人的观点，这就是我们与文明社会的差距，厉害了我的国
[SEP]@亚洲动保之声 随手艾特一条野狗~为了让大家讨厌狗不择手段
[SEP]惹不起惹不起
[SEP]疯子
[SEP]这个人是疯子吧
[SEP]這是什麼人阿，真的目瞪口呆
[SEP]@亚洲动保之声 又吵吵狗肉养殖规模化，又吵吵禁止养殖，你精分啊？说你🐴呢，往后稍一稍
[SEP]广西某地居然搞了个狗肉节！蛮荒之地的野蛮之人啊！@中国政府网 @中国文明网 @动保立法委网巡组: 逃命去吧，远离狗肉国，远离噩梦
[SEP]所以，你是来寻衅滋事的呢，还是来欺骗人民达到网红目的的呢？你的个人认证呢？@动保立法委网巡组  你觉得吃狗肉就是不喜欢动物咯？你觉得玉林人都是大坏蛋咯?你这个名头可以啊，但是，我怎么没有看到个人或企业认证呢？顺带提一句，老子是玉林本地人，但体质不好不吃狗肉。玉林@玉林生活资讯
[SEP]【婴儿8毛钱治好的病需花10多万】一名刚刚出生2天的婴儿，由于便秘到深圳儿童医院就诊，照了十多次X光、做了一百多项检查后，医生告诉婴儿父亲陈先生，要想治好婴儿的病须做3次大手术，费用要十多万元。
[SEP]对此，学过医的陈先生抱着强烈地质疑，抱上婴儿去了广州一家医院，没想到只花8毛钱就治好了婴儿的病。
[SEP]诸位，你对儿童医院这一丧尽天良的做法作何评论？
[SEP]#婴儿8毛钱治好的病需花10多万##百天婴儿患罕见病无钱治# via西子丹聊斋的秒拍视频
[SEP]正常，西关医院也是这啊
[SEP]婴儿被诊断需花10万元做手术 最终花费8角钱痊愈。　　陈先生称，深圳市儿童医院在给孩子拍了十几张X光片后，要求给出生才几天的新生儿做一场费用超10万元的大手术。陈先生拒绝了手术，带孩子到广州市儿童医院治疗，结果仅用8毛钱的石蜡油就治好了孩子的病。链接在此：网页链接
[SEP]噗
[SEP]婴儿被诊断需花10万元做手术 最终花费8角钱痊愈--陈先生称，深圳市儿童医院在给孩子拍了十几张X光片后，要求给出生才几天的新生儿做一场费用超10万元的大手术。陈先生拒绝了手术，带孩子到广州市儿童医院治疗，结果仅用8毛钱的石蜡油就治好了孩子的病。网页链接
[SEP]广药白云山维一植物精油￼网页链接 #心肌梗塞# 跨界George的秒拍视频
[SEP]广药白云山维一植物精油￼网页链接
[SEP]⭕哪些人最需要做头疗？
[SEP]1⃣经常熬夜加班的人，比如医生
[SEP]2⃣经常失眠，睡眠质量差的人
[SEP]3⃣经常上网的人
[SEP]4⃣记忆力不集中，记忆力下降的人，如学生
[SEP]5⃣脑血管不好的人，如高血压，脑梗人群
[SEP]6⃣颈椎不好的人
[SEP]7⃣经常头痛头晕脑胀耳鸣的人
[SEP]8⃣长时间开车的人
[SEP]9⃣头发质量不好，脱发人群#哪里痛喷哪里# $白云山 sh600332$ 跨界George的秒拍视频
[SEP]回复@小丸子七十二变 的表态:中午好
[SEP]@跨界George  @薯襄门地  @蜗蜗生发阿莲
[SEP]【#盐城##班主任让13岁女生喊其老公# 教育部门：将开除！】近日网友爆料，盐城市滨海县第一初级中学某班主任在和学生聊天时，要求任课班级的女生喊他“老公”，言辞严重失当。记者从滨海县教育主管部门了解到，经查，网帖聊天内容基本属实，教育部门初步处理意见是将该教师开除。#官方通报班主任给女生发暧昧信息#盐城一班主任竟让13岁女生喊其“老公”！教育局：开除！ #官方通报班主任给女生发暧昧信息#
[SEP]这属于炼铜吧，就不应该进教育行业
[SEP]就算在监狱中也是在歧视链最底端|
[SEP]网友爆料：原文如下：江苏省盐城市滨海县第一初级中学，初一一班班主任 李清平于12月20日上午10：50左右当堂殴打学生，猛扇学生耳光十多次，将学生的头部猛烈撞击黑板，导致学生左侧眼眶和左侧整个脸部大面积淤青红肿发紫发黑，当时就有眼睛模糊看不清现象，晚上开始伴有头昏、呕吐，脖子疼症状。
[SEP]昨天才看到类似的视频，今天又有了，开除的好！就该严惩，道貌岸然的东西！
[SEP]女孩给他的备注是“帅气老班”，还每一条都回复，说明她也不是什么好人。
[SEP]？？？？？？48岁的已婚男老师，然比他小35岁的班上女同学叫他老公？？？？这是畜牲吧？！
[SEP]滨海县第一初级中学事多
[SEP]又是恋童癖
[SEP]人面兽心，不配做人民教师，希望教育局一定严查！
[SEP]长得没罗志祥帅还想泡妹子。
[SEP]为人师表没有一点师德师风
[SEP]前几天看到过这类似的，又有了，开除的好，行为太恶劣了
[SEP]罗志祥的事情呢
[SEP]呕🤮
[SEP]胆子真大，你就不怕孩子家长打死你？
[SEP]老师不如学生懂事，枉为人师啊 这样的老师能教出什么样的学生啊
[SEP]可怕！想想当初我们班主任来查寝（女寝），还要在门口先敲门再站一会儿等我们都弄好了后再进来
[SEP]撤销他的教师资格证，不然他还会去别的地方教书
[SEP]这就是刻意的去满足自己的想象，学生都已经不断拒绝了，这也是一种提醒，你是老师我是学生，你注意点形象。这老师怕是秀逗了，刻意忽略了，他可能觉得，自己只是口头和想象中的满足，没做实质性的行为，学生不会也不敢说出去的，（科普一下，这种口嗨都是一种试探，一再容忍就会刺激到他）这下傻了吧？
[SEP]woc！有病叭！
[SEP]我遇到的好几个老师都是这样，亲身经历好几个
[SEP]变态
[SEP]有病吧
[SEP]回复@Bob77:放屁
[SEP]感觉这种老师可以阉了
[SEP]回复@Bob77:有病，真的是
[SEP]别开除了，直接拖出去，犬决！
[SEP]个人觉得江苏的教育系统还是不错的。
[SEP]开除了之后也请密切关注这个小姑娘的人生安全吧，总觉得这种变态什么事情都做得出来
[SEP]精虫上脑
[SEP]什么心态？
[SEP]老师不应该教好的？
[SEP]就算女生主动叫，也不能答应，这是原则问题！
[SEP]开除就完了？
[SEP]开除就完了？打什么马赛克，建议曝光
[SEP]为什么打马赛克？
[SEP]这样的禽兽还给他打马赛克？！
[SEP]这算性骚扰了吧……
[SEP]这种人应该用不能进入教育行业，否则换个地方又去当老师，下一次就学聪明了，像鲍毓明一样。
[SEP]那是开除就能解决的问题吗，MD……针对这种渣渣还是开抢吧
[SEP]老师利用自己的权利对学校肆意妄为，这种精神上的折磨，真是枉为人师。希望早点出一些制约这种行为的东西吧。有多少学生正在遭受毒手！！
[SEP]这样的老师不多！
[SEP]emmmm 别来侮辱教师二字了
[SEP]不配为人师表，支持吊销教师资格证
[SEP]小孩怎么可能说太重的话，毕竟是班主任。要是没人知道，指不定被怎么穿小鞋呢
[SEP]卧槽，简直了，应该开除公职
[SEP]这是什么老师
[SEP]我是盐城人
[SEP]这货淫风了
[SEP]我呸！就这还为人师表？？？
[SEP]这是恋童癖！！！不能再让他接触小孩子！！！！
[SEP]",1